Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
-0.04179860708189435,-0.19986274529891068,-0.1320132821993826,-1.4516230103552037,-1.050569748246717,-1.2485906019885542,-1.2278626994563608,-0.6119225265752137,-0.7622851804358088,-0.7277346180554255,-0.2993394671197894,-0.3974650107306824,-0.3481399961530675,2.0,1.0,17.0
-0.23048197447351887,-0.36816821502430913,-0.2805453104131286,-1.4516230103552037,-1.050569748246717,1.0087137781260993,-1.0519359686132221,-0.7313652030077512,0.4103380245216612,-0.7277346180554255,-0.9873024915447529,-0.25742731664984164,-0.3643095740933466,3.0,1.0,17.0
-0.41916534186514337,-0.5364736847497076,-0.5110888879473486,0.5056214979888448,0.07618577305262483,-0.09241030973470728,-0.025696705361578892,-0.39294428644889456,-0.5700518681476991,-0.5213501352289301,2.2765220894480964,2.09209399515093,2.2551620522318876,3.0,1.0,17.0
-0.1361402907777066,-0.4523209498870084,-0.2987700991510119,0.5056214979888448,0.10366761503553563,-0.06488220753818716,0.003624416445610943,-0.41285139918765085,-0.58927519937651,-0.5213501352289301,2.2765220894480964,2.09209399515093,2.2551620522318876,3.0,1.0,17.0
-0.3248236581693311,-0.2840154801616099,-0.31426116957821254,-1.4516230103552037,-1.050569748246717,-1.2210624997920343,-1.2278626994563608,-1.0299718940890954,-1.1659751362408395,-1.161142031991066,0.020643334938332925,-0.08627013499548081,-0.024748437347482947,5.0,0.0,17.0
-0.1361402907777066,-0.11571001043621144,-0.055469169500273724,0.5056214979888448,-1.2154608001441818,-1.3862311129711549,-1.37446830849231,0.005197968326230821,-0.1471385811138574,-0.06730427301064042,-0.4273325879430385,-0.521942961024763,-0.4774966196753012,5.0,0.0,17.0
-0.04179860708189435,-0.19986274529891068,-0.055469169500273724,0.5056214979888448,-0.9131605383321632,-1.0834219888094332,-1.0519359686132221,0.04501219380374335,-0.1279152498850464,-0.046665824727990864,-0.5553257087662874,-0.6619806551056037,-0.606853243197535,2.0,1.0,17.0
-0.41916534186514337,-0.2840154801616099,-0.38989404284042684,-1.4516230103552037,-0.7757513284176092,-0.9457814778268325,-0.9053303595772733,-0.5322940756201886,-0.7046151867493758,-0.6451808249248273,-0.4433317280459447,-0.5530624485982831,-0.5098357755558597,2.0,1.0,17.0
-0.41916534186514337,-0.4523209498870084,-0.4199649442579336,0.5056214979888448,0.048703931069714025,-0.11993841193122746,-0.055017827168768726,1.2792531836066323,1.0447079550724236,1.2329179687962801,2.1645281087277533,1.9831757886436094,2.1258054287096537,2.0,1.0,17.0
0.5242514950929792,0.6416646033280816,0.6853684926946696,0.5056214979888448,0.43344971883046496,0.37556742760613554,0.4141201217462682,-0.3531300609713821,-0.18558524357147937,-0.23241185927183666,-0.7793136702069732,-0.8175780929732044,-0.8170577564211648,0.0,0.0,1.0
-0.41916534186514337,-0.7047791544751061,-0.5721419302192567,0.5056214979888448,0.29604050891591105,0.10028640564093386,0.2088722690959396,0.8612038160927507,0.621794668038582,0.7788721065779907,-0.7313162498982547,-0.8486975805467245,-0.8008881784808856,0.0,0.0,1.0
-0.5135070255609556,-0.7047791544751061,-0.6085915076950227,0.5056214979888448,0.7632318226253944,0.5957922451782969,0.7073313398181663,-0.5522011883589448,-0.7430618492069979,-0.6864577214901264,-0.6353214092808182,-0.7397793740394041,-0.7038707108392104,2.0,1.0,1.0
-0.3248236581693311,-0.5364736847497076,-0.44456840905407596,0.5056214979888448,0.7082681386595727,0.5407360407852565,0.6780102180109765,-0.5721083010977012,-0.7430618492069979,-0.6864577214901264,-0.6353214092808182,-0.7553391178261641,-0.7038707108392104,3.0,1.0,1.0
-0.04179860708189435,-0.2840154801616099,-0.1465931131896887,0.5056214979888448,0.7082681386595727,0.5407360407852565,0.6780102180109765,-0.5721083010977012,-0.7430618492069979,-0.707096169772776,-0.6353214092808182,-0.7397793740394041,-0.7038707108392104,3.0,1.0,1.0
0.05254307661391791,-0.11571001043621144,0.004672633334739847,0.5056214979888448,2.6594789194462383,2.495231296738188,2.759809866321453,0.2241762084525498,0.006648068716630467,0.1184417615332054,-0.18734548639944668,-0.3041065480101219,-0.2511225285113921,2.0,1.0,1.0
0.42990981139716694,0.05259545928918702,0.24797356298547799,0.5056214979888448,2.6594789194462383,2.495231296738188,2.7304887445142634,0.2241762084525498,0.006648068716630467,0.1184417615332054,-0.18734548639944668,-0.319666291796882,-0.2511225285113921,3.0,1.0,1.0
0.7129348624846037,0.3050536638772847,0.5213453940537229,0.5056214979888448,2.6594789194462383,2.495231296738188,2.7304887445142634,0.20426909571379354,0.006648068716630467,0.1184417615332054,-0.2033446265023528,-0.3041065480101219,-0.2511225285113921,3.0,1.0,1.0
1.0903015972678527,0.8099700730534801,1.0070360139183046,0.5056214979888448,-1.3528700100587356,-1.551399726150276,-1.5503950393354489,-1.1494145705216328,-1.3005384548425163,-1.284972721686963,0.6286106588487655,0.489440385114642,0.5896955243831276,5.0,0.0,1.0
0.42990981139716694,0.3892063987399839,0.32360643624769225,0.5056214979888448,0.21359498296717874,0.04523020124789352,0.15023002548155995,1.1598105071740945,0.9101446364707466,1.0884488308177336,-0.6353214092808182,-0.7553391178261641,-0.7038707108392104,2.0,1.0,1.0
0.7129348624846037,0.6416646033280816,0.6908359293160347,0.5056214979888448,0.2410768249500895,0.04523020124789352,0.15023002548155995,1.1399033944353383,0.9101446364707466,1.067810382535084,-0.6513205493837243,-0.7553391178261641,-0.7038707108392104,2.0,1.0,1.0
0.9016182298762282,0.7258173381907809,0.8493915913356163,0.5056214979888448,0.2410768249500895,0.07275830344441371,0.15023002548155995,1.1000891689578258,0.8716979740131247,1.026533485969785,-0.6673196894866305,-0.7708988616129242,-0.7200402887794896,3.0,1.0,1.0
0.7129348624846037,0.47335913360268317,0.6306941264810211,0.5056214979888448,0.2410768249500895,0.04523020124789352,0.15023002548155995,1.1000891689578258,0.8524746427843137,1.026533485969785,-0.6673196894866305,-0.7708988616129242,-0.7200402887794896,3.0,1.0,1.0
0.3355681277013547,0.3050536638772847,0.33909750667489297,0.5056214979888448,-0.30856001470812605,-0.5053318426825097,-0.4361924106622362,0.5227828995338939,0.2949980371487952,0.42801848577294843,-0.7153171097953487,-0.8331378367599644,-0.7847186005406064,2.0,1.0,1.0
0.9016182298762282,0.9782755427788785,0.9159120702288895,0.5056214979888448,0.9556047165057697,0.788488960553938,0.9419003142756849,-0.9503434431340702,-1.1083051425544064,-1.0992266871431173,-0.41133344784013237,-0.521942961024763,-0.4774966196753012,5.0,0.0,1.0
0.6185931787887915,0.3892063987399839,0.4757834222090154,0.5056214979888448,1.7250962920272714,1.5592758220565026,1.7628917248769993,-1.3086714724316832,-1.4543251046730041,-1.470718756230809,0.19663387607030025,0.08488704665888001,0.1531169199955885,2.0,1.0,1.0
-0.04179860708189435,3.0820939143463595,0.5669073658984304,0.5056214979888448,-0.2535963307423046,-0.42274753609294935,-0.34822904524066683,-0.1540589335838194,-0.3201485621731562,-0.2530503075544862,-0.6993179696924425,-0.8020183491864444,-0.7685490226003271,2.0,1.0,1.0
0.42990981139716694,0.2209009290145855,0.33909750667489297,0.5056214979888448,0.0212220890868033,-0.14746651412774764,-0.055017827168768726,0.9209251543090192,0.6986879929538259,0.8407874514259391,-0.6993179696924425,-0.8020183491864444,-0.7685490226003271,2.0,1.0,1.0
0.24122644400554244,0.05259545928918702,0.17507440803394625,0.5056214979888448,-0.4459692246226799,-0.6429723536651105,-0.5827980196981851,0.6422255759664315,0.42956135575047205,0.5724876237514952,-0.6833188295895365,-0.7864586053996844,-0.7362098667197688,2.0,1.0,1.0
0.9959599135720405,0.8099700730534801,0.9769651125007978,0.5056214979888448,0.40596787684755414,0.26545501882005484,0.35547787813188864,0.2838975466688186,0.10276472486068539,0.18035710638115401,2.388516070168439,2.2165719454450103,2.368349097813842,5.0,0.0,1.0
0.9959599135720405,0.7258173381907809,0.8858411688113828,0.5056214979888448,0.10366761503553563,-0.06488220753818716,0.032945538252800693,1.040367830741557,0.8140279803266918,0.9852565894044859,-0.6673196894866305,-0.7708988616129242,-0.7362098667197688,5.0,0.0,1.0
1.845035066834351,1.5673446868177732,1.7214477324433182,4.420110514676942,-1.8750250077340405,3.0457933406685918,0.912579192468495,-1.3882999233867082,2.5056811284620584,0.22163400294645308,-1.5152741149406548,0.14712602180592027,-0.5583445093766974,0.0,0.0,1.0
-0.1361402907777066,-0.11571001043621144,-0.02539826808276694,0.5056214979888448,2.549551551514595,2.3575907857555873,2.613204257285504,1.3389745218229012,1.1023779487588565,1.2741948653615793,0.11663817555576965,-0.008471416061680446,0.05609945235391314,2.0,1.0,1.0
-0.1361402907777066,-0.19986274529891068,-0.17119657798583102,0.5056214979888448,0.2410768249500895,0.07275830344441371,0.15023002548155995,1.3787887473004137,1.1408246112164786,1.3154717619268785,-0.5393265686633814,-0.6619806551056037,-0.606853243197535,2.0,1.0,1.0
0.3355681277013547,0.13674819415188624,0.23248249255827727,0.5056214979888448,0.2410768249500895,0.07275830344441371,0.15023002548155995,1.3787887473004137,1.1216012799876676,1.3154717619268785,-0.5393265686633814,-0.6619806551056037,-0.606853243197535,2.0,1.0,1.0
0.14688476030973016,-0.19986274529891068,-0.02539826808276694,0.5056214979888448,0.6258226127108404,0.4306236319991758,0.5607257307822173,-0.05452336989003799,-0.24325523725791232,-0.17049651442388808,-0.7793136702069732,-0.8798170681202447,-0.833227334361444,2.0,1.0,1.0
0.6185931787887915,0.3050536638772847,0.5058543236265222,0.5056214979888448,0.5708589287450189,0.37556742760613554,0.5020834871678377,0.06491930654249964,-0.1471385811138574,-0.046665824727990864,-0.7953128103098793,-0.8953768119070048,-0.8493969123017233,5.0,0.0,1.0
0.807276546180416,0.6416646033280816,0.7035932814325528,0.5056214979888448,0.5983407707279297,0.458151734195696,0.5607257307822173,1.5579527619492202,1.3522812547333993,1.5424946930360233,-0.4273325879430385,-0.5375027048115231,-0.49366619761558045,5.0,0.0,1.0
0.5242514950929792,0.3050536638772847,0.4119966616264247,0.5056214979888448,-0.4734510666055907,-0.6154442514685905,-0.5827980196981851,0.2639904339300624,0.10276472486068539,0.18035710638115401,-0.6993179696924425,-0.8175780929732044,-0.7685490226003271,5.0,0.0,1.0
0.9959599135720405,0.8099700730534801,0.9222907462871492,0.5056214979888448,2.769406287377881,2.6053437055242687,2.8770943535502123,0.5028757867951377,0.27577470591998426,0.4073800374902989,-0.09135064578201003,-0.21074808528956154,-0.1379354829294376,5.0,0.0,1.0
0.3355681277013547,0.05259545928918702,0.17234068972326372,0.5056214979888448,-1.8475431657511296,0.21039881442701455,-0.9346514813844627,-1.5276497125580022,0.44878468697928303,-0.21177341098918717,-1.2432887331912508,0.6294780791954826,-0.5583445093766974,-1.0,0.0,16.0
-0.5135070255609556,-0.7047791544751061,-0.6022128316367635,0.5056214979888448,-0.7207876444517879,-0.8631971712372719,-0.8466881159628936,-1.2887643596929268,-1.3966551109865712,-1.4088034113828602,0.10063903545286351,-0.008471416061680446,0.05609945235391314,0.0,0.0,16.0
-0.7965320766483924,-0.7889318893378053,-0.830022690860301,-1.4516230103552037,-0.5009329085885015,-0.6705004558616308,-0.6414402633125649,-0.5522011883589448,-0.7046151867493758,-0.6658192732074769,-0.5233274285604752,-0.6153014237453235,-0.5745140873169765,2.0,1.0,16.0
-0.9852154440400169,1.146581012504277,-0.38989404284042684,-1.4516230103552037,-0.6108602765201445,-0.7530847624511913,-0.7294036287341343,-0.8109936539627763,-0.9160718302662968,-0.9134806525992714,-0.3793351676343201,-0.4752637296644827,-0.4289878858544635,2.0,1.0,16.0
-0.6078487092567679,-0.7889318893378053,-0.738898747170886,-1.4516230103552037,-0.5833784345372339,-0.7530847624511913,-0.7294036287341343,-0.7910865412240201,-0.9160718302662968,-0.8928422043166219,-0.3953343077372263,-0.49082347345124283,-0.44515746379474275,3.0,1.0,16.0
-0.9852154440400169,-1.041390093925903,-1.012270578239131,-1.4516230103552037,0.048703931069714025,-0.11993841193122746,-0.025696705361578892,0.24408332119130607,0.04509473117425243,0.13908020981585495,-0.7793136702069732,-0.8798170681202447,-0.833227334361444,2.0,1.0,16.0
-0.3248236581693311,1.9881083611312693,1.3113899858409508,0.5056214979888448,-1.6551702718707542,-0.09241030973470728,-0.4948346542766158,-1.448021261602977,-0.3970418870884002,-1.5119956527961078,0.8845969004952635,2.2476914330185305,1.4143439993373679,1.0,1.0,16.0
-1.0795571277358291,-1.1255428287886022,-1.1188855923557466,0.5056214979888448,0.18611314098426796,0.01770209905137337,0.09158778186718036,-1.607278163513027,-1.7618984043339798,-1.7802954804705517,1.1885805624504797,1.0340314176512446,1.1556307522929004,2.0,1.0,16.0
-1.1738988114316415,-1.1255428287886022,-1.1644475642004541,0.5056214979888448,-0.14366896281066135,-0.31263512730686865,-0.23094455801190758,0.8014824778764817,0.6025713368097709,0.7375952100126915,-0.6993179696924425,-0.8020183491864444,-0.752379444660048,2.0,1.0,16.0
-0.5135070255609556,-0.7047791544751061,-0.633194972491165,0.5056214979888448,-0.11618712082775064,-0.28510702511034847,-0.20162343620471773,0.7815753651377254,0.5833480055809599,0.716956761730042,-0.6993179696924425,-0.8020183491864444,-0.7685490226003271,3.0,1.0,16.0
-0.41916534186514337,-0.7047791544751061,-0.5721419302192567,0.5056214979888448,-0.11618712082775064,-0.28510702511034847,-0.20162343620471773,0.7815753651377254,0.5833480055809599,0.716956761730042,-0.6993179696924425,-0.8020183491864444,-0.7685490226003271,3.0,1.0,16.0
2.5997685364008487,2.1564138308566676,2.434948211531437,0.5056214979888448,0.048703931069714025,-0.09241030973470728,-0.025696705361578892,0.9607393797865318,0.7948046490978807,0.9027027962738878,-0.6833188295895365,-0.7708988616129242,-0.7362098667197688,2.0,1.0,16.0
-0.6078487092567679,-0.5364736847497076,-0.633194972491165,0.5056214979888448,-0.41848738263976926,-0.5879161492720704,-0.5534768978909955,-0.1341518208450631,-0.3201485621731562,-0.23241185927183666,2.2765220894480964,2.07653425136417,2.2389924742916083,5.0,0.0,16.0
-0.6078487092567679,-0.7047791544751061,-0.6450410851707885,0.5056214979888448,-0.08870527884483984,-0.2575789229138283,-0.1723023143975279,-0.3531300609713821,-0.5508285369188881,-0.4800732386636311,2.2765220894480964,2.09209399515093,2.2389924742916083,2.0,1.0,16.0
-1.2682404951274537,-0.7047791544751061,-0.7698808880252874,0.5056214979888448,-0.11618712082775064,-0.28510702511034847,-0.23094455801190758,-0.6318296393139697,-0.8007318428934309,-0.7483730663380751,2.1645281087277533,1.9831757886436094,2.141975006649933,2.0,1.0,16.0
-0.41916534186514337,-0.7047791544751061,-0.5721419302192567,0.5056214979888448,-0.11618712082775064,-0.28510702511034847,-0.23094455801190758,-0.6318296393139697,-0.8007318428934309,-0.7690115146207245,2.1645281087277533,1.9831757886436094,2.141975006649933,2.0,1.0,16.0
1.3733266483552895,1.5673446868177732,1.6758857605986108,-1.4516230103552037,1.2853868203006993,2.1373659681834263,2.114745186563277,-0.7313652030077512,0.006648068716630467,-0.005388928162691812,-0.5713248488691935,-0.3507857793704022,-0.5421749314364182,2.0,1.0,16.0
-0.41916534186514337,-0.36816821502430913,-0.3507107470539784,0.5056214979888448,1.7525781340101823,1.5868039242530227,1.7922128466841891,0.24408332119130607,0.06431806240306341,0.15971865809850447,-0.619322269177912,-0.724219630252644,-0.6715315549586519,2.0,1.0,16.0
-0.7021903929525801,-0.7047791544751061,-0.633194972491165,-1.4516230103552037,-0.39100554065685844,-0.5603880470755501,-0.4948346542766158,0.12464064475876845,-0.05102192496980249,0.035887968402607266,-0.7153171097953487,-0.8020183491864444,-0.7685490226003271,2.0,1.0,16.0
-1.0795571277358291,0.05259545928918702,-0.54207102880175,-1.4516230103552037,-0.5558965925543231,-0.6429723536651105,-0.612119141505375,0.0848264192812559,0.006648068716630467,0.09780331325055587,-0.6993179696924425,-0.7553391178261641,-0.752379444660048,5.0,0.0,16.0
-0.5135070255609556,1.8198028914058708,0.24797356298547799,0.5056214979888448,0.6533044546937512,0.7609608583574179,0.7366524616253561,-1.1693216832603892,-0.9545184927239188,-1.2643342734043135,1.8605444467725367,1.9520563010700893,1.883261759605465,0.0,0.0,16.0
-1.1738988114316415,-1.041390093925903,-1.103394521928546,0.5056214979888448,0.8731591905570375,0.6783765517678573,0.8246158270469256,0.42324733584011254,0.2181047122335513,0.3248262443597008,2.388516070168439,2.2010122016582505,2.3521795198735624,2.0,1.0,16.0
-0.7021903929525801,-0.7889318893378053,-0.7999517894427942,0.5056214979888448,0.8731591905570375,0.7059046539643775,0.8246158270469256,0.3635259976238437,0.14121138731830735,0.2629108995117521,2.388516070168439,2.2010122016582505,2.368349097813842,2.0,1.0,16.0
-0.41916534186514337,-0.6206264196124068,-0.5356923527434909,0.5056214979888448,0.9006410325399483,0.7334327561608976,0.8539369488541155,0.3436188848850874,0.14121138731830735,0.24227245122910263,2.388516070168439,2.2010122016582505,2.3521795198735624,2.0,1.0,16.0
-0.41916534186514337,-0.6206264196124068,-0.49924277526772504,0.5056214979888448,0.9006410325399483,0.7334327561608976,0.8539369488541155,0.3237117721463312,0.12198805608949637,0.22163400294645308,2.388516070168439,2.2010122016582505,2.3521795198735624,3.0,1.0,16.0
-1.0795571277358291,-0.7047791544751061,-0.8755846627050085,0.5056214979888448,-0.30856001470812605,-0.47780374048598956,-0.4361924106622362,0.4033402231013563,0.1988813810047403,0.3248262443597008,2.3245195097568145,2.13877322651121,2.303670786052725,2.0,1.0,16.0
-0.5135070255609556,-0.4523209498870084,-0.5721419302192567,0.5056214979888448,-0.30856001470812605,-0.5053318426825097,-0.4361924106622362,0.4033402231013563,0.1988813810047403,0.3248262443597008,2.3245195097568145,2.13877322651121,2.303670786052725,2.0,1.0,16.0
