Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
50.0,52.0,51.17,1.0,-0.46,-0.45,-0.45,0.07,0.1,0.08,-0.9,-0.88,-0.89,1.0,2.0,27.0
53.0,57.0,55.83,1.0,-0.82,-0.28,-0.36,-0.97,-0.36,-0.81,0.19,0.47,0.41,1.0,3.0,27.0
55.0,56.0,55.2,0.99,-0.27,-0.27,-0.27,-0.76,-0.75,-0.76,0.58,0.59,0.59,1.0,3.0,27.0
59.0,60.0,59.33,1.0,0.59,0.6,0.59,-0.51,-0.49,-0.5,-0.64,-0.61,-0.63,1.0,2.0,27.0
55.0,58.0,56.43,1.0,-0.38,-0.37,-0.38,-0.16,-0.13,-0.15,-0.93,-0.91,-0.92,1.0,2.0,27.0
58.0,61.0,59.33,1.0,-0.48,-0.47,-0.47,-0.19,-0.17,-0.18,-0.87,-0.86,-0.86,1.0,2.0,27.0
57.0,61.0,59.43,1.0,0.5,0.51,0.51,-0.62,-0.62,-0.62,-0.6,-0.59,-0.6,1.0,2.0,27.0
54.0,58.0,56.33,1.0,0.02,0.03,0.03,-0.01,-0.01,-0.01,-1.0,-1.0,-1.0,1.0,2.0,27.0
58.0,63.0,61.0,0.99,-0.04,-0.01,-0.02,-0.89,-0.84,-0.88,0.42,0.48,0.46,0.0,5.0,1.0
58.0,63.0,60.67,1.0,-0.52,-0.51,-0.52,0.01,0.03,0.02,-0.87,-0.85,-0.86,0.0,5.0,1.0
63.0,63.0,63.0,1.0,-0.38,-0.37,-0.38,-0.15,-0.13,-0.14,-0.92,-0.91,-0.92,0.0,5.0,1.0
62.0,66.0,65.33,0.99,-0.03,-0.02,-0.02,-0.86,-0.86,-0.86,0.49,0.5,0.49,0.0,5.0,1.0
59.0,60.0,59.67,1.0,-0.44,-0.43,-0.43,-0.77,-0.76,-0.76,-0.48,-0.47,-0.47,0.0,5.0,1.0
56.0,66.0,58.86,1.0,-0.52,-0.51,-0.51,0.1,0.11,0.11,-0.86,-0.85,-0.85,0.0,5.0,1.0
64.0,68.0,65.4,1.0,-0.56,-0.54,-0.55,0.31,0.33,0.32,-0.78,-0.77,-0.77,0.0,0.0,1.0
60.0,61.0,60.6,1.0,-0.51,-0.51,-0.51,0.11,0.12,0.11,-0.86,-0.85,-0.86,0.0,5.0,1.0
59.0,61.0,60.0,0.99,-0.02,-0.02,-0.02,-0.89,-0.89,-0.89,0.43,0.44,0.44,0.0,5.0,1.0
57.0,64.0,61.67,1.0,-0.41,-0.4,-0.4,-0.47,-0.45,-0.46,-0.8,-0.78,-0.79,0.0,5.0,1.0
59.0,60.0,59.83,0.99,-0.12,-0.11,-0.11,-0.73,-0.73,-0.73,0.66,0.67,0.66,0.0,0.0,1.0
64.0,68.0,67.0,1.0,-0.56,-0.55,-0.55,0.31,0.33,0.32,-0.78,-0.77,-0.77,0.0,0.0,1.0
64.0,65.0,64.33,1.0,-0.56,-0.55,-0.55,0.31,0.32,0.32,-0.78,-0.77,-0.77,0.0,0.0,1.0
63.0,65.0,63.8,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,0.0,5.0,1.0
57.0,65.0,62.0,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.38,-0.76,-0.75,-0.75,0.0,0.0,1.0
62.0,63.0,62.5,1.0,-0.43,-0.25,-0.36,-0.13,0.36,0.03,-1.02,-0.8,-0.93,0.0,5.0,1.0
62.0,64.0,63.33,1.0,-0.56,-0.55,-0.55,0.31,0.33,0.32,-0.78,-0.77,-0.77,0.0,0.0,1.0
61.0,63.0,62.0,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.37,-0.76,-0.75,-0.75,0.0,0.0,1.0
61.0,63.0,62.0,1.0,-0.39,-0.37,-0.38,-0.17,-0.15,-0.16,-0.92,-0.91,-0.91,0.0,5.0,1.0
62.0,64.0,63.0,1.0,-0.51,-0.51,-0.51,0.11,0.12,0.11,-0.86,-0.85,-0.86,0.0,5.0,1.0
79.0,86.0,81.17,1.0,-0.71,-0.38,-0.5,-0.49,0.96,0.41,-0.88,0.01,-0.66,0.0,0.0,1.0
65.0,75.0,69.14,1.0,-0.56,-0.55,-0.55,0.31,0.32,0.32,-0.78,-0.77,-0.77,0.0,0.0,1.0
60.0,62.0,61.67,1.0,-0.43,-0.43,-0.43,-0.77,-0.76,-0.77,-0.48,-0.47,-0.47,0.0,5.0,1.0
67.0,68.0,67.5,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,0.0,5.0,1.0
72.0,73.0,72.5,1.0,-0.57,-0.53,-0.55,0.3,0.33,0.31,-0.8,-0.76,-0.78,0.0,0.0,1.0
61.0,63.0,61.83,1.0,-0.33,-0.32,-0.32,-0.78,-0.77,-0.78,-0.54,-0.53,-0.54,0.0,5.0,1.0
64.0,72.0,67.86,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.37,-0.76,-0.75,-0.75,0.0,0.0,1.0
66.0,70.0,68.17,1.0,-0.55,-0.55,-0.55,0.31,0.32,0.32,-0.78,-0.77,-0.78,0.0,0.0,1.0
68.0,77.0,72.17,1.0,-0.56,-0.55,-0.55,0.31,0.32,0.32,-0.78,-0.77,-0.78,0.0,0.0,1.0
64.0,67.0,65.0,0.99,0.07,0.08,0.07,-0.9,-0.89,-0.9,0.42,0.42,0.42,0.0,5.0,1.0
60.0,60.0,60.0,0.99,-0.11,-0.11,-0.11,-0.73,-0.73,-0.73,0.66,0.66,0.66,0.0,0.0,1.0
56.0,57.0,56.83,1.0,-0.52,-0.51,-0.51,0.1,0.12,0.11,-0.86,-0.84,-0.85,0.0,5.0,1.0
58.0,64.0,61.0,0.99,-0.07,-0.07,-0.07,-0.84,-0.83,-0.83,0.53,0.54,0.53,0.0,0.0,1.0
61.0,67.0,65.2,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,0.0,5.0,1.0
59.0,62.0,60.5,0.99,-0.3,-0.29,-0.29,-0.51,-0.5,-0.5,0.81,0.81,0.81,0.0,0.0,1.0
59.0,61.0,60.17,1.0,-0.52,-0.5,-0.51,0.05,0.16,0.11,-0.88,-0.84,-0.86,0.0,5.0,1.0
59.0,64.0,61.57,1.0,-0.4,-0.39,-0.39,-0.17,-0.14,-0.15,-0.91,-0.9,-0.91,0.0,5.0,1.0
60.0,68.0,62.83,0.99,-0.02,-0.01,-0.01,-0.85,-0.84,-0.84,0.52,0.53,0.52,0.0,5.0,1.0
65.0,67.0,66.14,1.0,-0.55,-0.55,-0.55,0.28,0.3,0.29,-0.81,-0.77,-0.79,0.0,0.0,1.0
63.0,64.0,63.8,1.0,-0.59,-0.58,-0.59,0.24,0.25,0.25,-0.78,-0.77,-0.77,0.0,5.0,1.0
61.0,65.0,63.5,0.99,0.07,0.08,0.07,-0.9,-0.9,-0.9,0.41,0.42,0.42,0.0,5.0,1.0
62.0,64.0,63.17,1.0,-0.59,-0.58,-0.58,0.25,0.26,0.25,-0.78,-0.77,-0.78,0.0,5.0,1.0
65.0,66.0,65.67,1.0,-0.56,-0.55,-0.55,0.31,0.32,0.31,-0.78,-0.77,-0.78,0.0,0.0,1.0
63.0,65.0,64.67,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,0.0,5.0,1.0
64.0,68.0,65.33,0.99,0.07,0.08,0.07,-0.9,-0.89,-0.9,0.42,0.43,0.42,0.0,5.0,1.0
69.0,69.0,69.0,1.0,-0.56,-0.55,-0.55,0.27,0.3,0.29,-0.8,-0.78,-0.79,0.0,0.0,1.0
64.0,66.0,65.0,0.99,-0.42,-0.41,-0.41,-0.9,-0.9,-0.9,0.07,0.08,0.07,0.0,5.0,1.0
61.0,63.0,62.0,0.99,-0.07,-0.07,-0.07,-0.84,-0.83,-0.83,0.53,0.54,0.54,0.0,0.0,1.0
63.0,63.0,63.0,1.0,-0.38,-0.37,-0.38,-0.15,-0.12,-0.14,-0.92,-0.91,-0.92,0.0,5.0,1.0
61.0,68.0,64.0,1.0,-0.52,-0.52,-0.52,0.0,0.02,0.01,-0.86,-0.85,-0.86,0.0,5.0,1.0
61.0,62.0,61.83,0.99,-0.07,-0.07,-0.07,-0.84,-0.83,-0.84,0.53,0.54,0.53,0.0,0.0,1.0
59.0,61.0,60.0,1.0,-0.52,-0.51,-0.51,0.02,0.03,0.02,-0.87,-0.85,-0.86,0.0,5.0,1.0
61.0,63.0,62.0,1.0,-0.53,-0.52,-0.52,-0.0,0.02,0.01,-0.86,-0.85,-0.86,0.0,5.0,1.0
68.0,72.0,69.17,1.0,-0.59,-0.58,-0.59,0.24,0.26,0.25,-0.78,-0.77,-0.78,0.0,5.0,1.0
63.0,66.0,64.5,1.0,-0.55,-0.54,-0.55,0.36,0.38,0.37,-0.76,-0.75,-0.75,0.0,0.0,1.0
60.0,60.0,60.0,0.99,-0.29,-0.29,-0.29,-0.5,-0.49,-0.5,0.81,0.81,0.81,0.0,0.0,1.0
62.0,63.0,62.83,1.0,-0.38,-0.37,-0.38,-0.15,-0.13,-0.14,-0.92,-0.91,-0.92,0.0,5.0,1.0
60.0,61.0,60.8,1.0,-0.41,-0.4,-0.4,-0.47,-0.45,-0.46,-0.8,-0.79,-0.79,0.0,5.0,1.0
64.0,65.0,64.67,0.99,-0.42,-0.41,-0.41,-0.9,-0.9,-0.9,0.07,0.08,0.07,0.0,5.0,1.0
62.0,63.0,62.17,1.0,-0.5,-0.49,-0.49,0.06,0.07,0.06,-0.88,-0.86,-0.87,0.0,0.0,1.0
62.0,66.0,63.33,1.0,-0.43,-0.43,-0.43,-0.77,-0.76,-0.77,-0.47,-0.47,-0.47,0.0,5.0,1.0
64.0,68.0,65.33,1.0,-0.56,-0.55,-0.55,0.31,0.33,0.32,-0.78,-0.77,-0.77,0.0,0.0,1.0
57.0,64.0,62.67,0.99,-0.04,-0.01,-0.02,-0.91,-0.84,-0.85,0.35,0.52,0.51,0.0,5.0,1.0
64.0,70.0,67.0,1.0,-0.52,-0.51,-0.51,0.11,0.12,0.11,-0.86,-0.85,-0.86,0.0,5.0,1.0
63.0,64.0,63.4,0.99,-0.07,-0.07,-0.07,-0.83,-0.83,-0.83,0.54,0.54,0.54,0.0,0.0,1.0
61.0,66.0,64.2,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.38,-0.76,-0.74,-0.75,0.0,0.0,1.0
61.0,64.0,63.0,0.99,-0.07,-0.07,-0.07,-0.83,-0.83,-0.83,0.53,0.54,0.54,0.0,0.0,1.0
75.0,91.0,82.0,1.0,-0.59,-0.58,-0.59,0.24,0.26,0.25,-0.78,-0.77,-0.78,0.0,5.0,1.0
62.0,64.0,62.6,0.99,-0.02,-0.02,-0.02,-0.86,-0.86,-0.86,0.49,0.5,0.49,0.0,5.0,1.0
61.0,64.0,62.17,0.99,-0.02,-0.02,-0.02,-0.88,-0.87,-0.88,0.46,0.47,0.47,0.0,5.0,1.0
63.0,67.0,64.67,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.38,-0.76,-0.75,-0.75,0.0,0.0,1.0
61.0,63.0,62.5,0.99,-0.07,-0.07,-0.07,-0.84,-0.83,-0.83,0.53,0.54,0.53,0.0,0.0,1.0
59.0,60.0,59.6,1.0,-0.5,-0.42,-0.44,-0.28,-0.11,-0.25,-0.87,-0.81,-0.86,1.0,2.0,1.0
68.0,69.0,68.33,1.0,-0.57,-0.56,-0.56,0.16,0.18,0.17,-0.82,-0.8,-0.81,1.0,2.0,1.0
56.0,65.0,59.5,1.0,-0.4,-0.39,-0.4,-0.33,-0.31,-0.31,-0.87,-0.85,-0.86,1.0,2.0,1.0
68.0,68.0,68.0,1.0,-0.56,-0.55,-0.55,0.24,0.26,0.25,-0.8,-0.79,-0.8,1.0,2.0,1.0
57.0,67.0,63.67,1.0,-0.59,-0.58,-0.59,0.24,0.25,0.25,-0.78,-0.77,-0.77,1.0,2.0,1.0
58.0,59.0,58.83,1.0,-0.4,-0.39,-0.39,0.09,0.11,0.1,-0.92,-0.91,-0.92,1.0,2.0,1.0
72.0,74.0,73.0,1.0,-0.58,-0.57,-0.58,-0.29,-0.27,-0.27,-0.78,-0.77,-0.77,1.0,3.0,1.0
63.0,65.0,63.6,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.38,-0.76,-0.75,-0.75,1.0,1.0,1.0
62.0,63.0,62.5,0.99,-0.07,-0.07,-0.07,-0.84,-0.84,-0.84,0.53,0.53,0.53,1.0,2.0,1.0
69.0,70.0,69.67,1.0,-0.85,-0.54,-0.58,-0.49,0.25,-0.21,-0.81,-0.44,-0.77,1.0,2.0,1.0
59.0,60.0,59.2,0.99,-0.15,-0.15,-0.15,-0.6,-0.59,-0.59,0.78,0.79,0.78,1.0,2.0,1.0
66.0,68.0,67.17,1.0,-0.59,-0.59,-0.59,0.36,0.37,0.37,-0.73,-0.72,-0.73,1.0,3.0,1.0
64.0,77.0,69.67,0.99,-0.42,-0.41,-0.41,-0.9,-0.9,-0.9,0.08,0.09,0.09,1.0,2.0,1.0
61.0,65.0,64.17,0.99,-0.42,-0.41,-0.41,-0.9,-0.9,-0.9,0.07,0.08,0.07,1.0,2.0,1.0
62.0,63.0,62.5,1.0,-0.41,-0.4,-0.41,-0.39,-0.37,-0.37,-0.84,-0.83,-0.83,1.0,2.0,1.0
59.0,65.0,62.6,1.0,-0.39,-0.37,-0.38,-0.17,-0.14,-0.16,-0.92,-0.91,-0.91,1.0,1.0,1.0
61.0,63.0,61.83,0.99,0.07,0.08,0.08,-0.9,-0.89,-0.9,0.42,0.43,0.42,1.0,2.0,1.0
60.0,65.0,62.5,1.0,-0.55,-0.54,-0.55,0.37,0.39,0.38,-0.76,-0.74,-0.75,1.0,2.0,1.0
64.0,70.0,68.17,1.0,-0.5,-0.49,-0.5,0.06,0.08,0.07,-0.88,-0.86,-0.87,1.0,2.0,1.0
60.0,62.0,61.0,1.0,-0.41,-0.4,-0.4,-0.39,-0.36,-0.38,-0.84,-0.83,-0.83,1.0,3.0,1.0
65.0,69.0,66.67,1.0,-0.5,-0.49,-0.5,0.06,0.08,0.07,-0.87,-0.86,-0.87,1.0,2.0,1.0
59.0,63.0,60.33,1.0,-0.46,-0.44,-0.45,-0.37,-0.35,-0.36,-0.83,-0.81,-0.82,1.0,2.0,1.0
57.0,60.0,58.71,1.0,-0.44,-0.43,-0.44,-0.3,-0.28,-0.29,-0.86,-0.84,-0.85,1.0,2.0,1.0
68.0,69.0,68.4,1.0,-0.51,-0.5,-0.5,0.07,0.09,0.08,-0.87,-0.85,-0.86,1.0,3.0,1.0
63.0,74.0,67.67,1.0,-0.43,-0.42,-0.43,-0.32,-0.3,-0.31,-0.86,-0.84,-0.85,1.0,2.0,1.0
67.0,68.0,67.33,1.0,-0.57,-0.56,-0.56,0.17,0.19,0.18,-0.82,-0.8,-0.81,1.0,2.0,1.0
58.0,63.0,60.33,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,1.0
60.0,61.0,60.5,1.0,-0.49,-0.47,-0.48,-0.26,-0.23,-0.24,-0.85,-0.84,-0.84,1.0,2.0,1.0
68.0,69.0,68.17,1.0,-0.57,-0.56,-0.57,-0.05,-0.03,-0.04,-0.84,-0.82,-0.83,1.0,3.0,1.0
60.0,61.0,60.5,1.0,-0.46,-0.45,-0.45,0.42,0.44,0.42,-0.79,-0.78,-0.79,1.0,2.0,1.0
68.0,76.0,70.5,1.0,-0.39,-0.37,-0.38,0.1,0.11,0.1,-0.93,-0.91,-0.92,1.0,1.0,1.0
62.0,65.0,64.0,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.31,-0.87,-0.86,-0.87,1.0,3.0,1.0
67.0,67.0,67.0,1.0,-0.55,-0.55,-0.55,-0.02,-0.01,-0.02,-0.84,-0.83,-0.84,1.0,3.0,1.0
66.0,76.0,69.2,0.99,-0.42,-0.41,-0.41,-0.9,-0.9,-0.9,0.08,0.09,0.09,1.0,2.0,1.0
68.0,70.0,69.17,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,1.0
55.0,61.0,59.8,1.0,-0.49,-0.47,-0.48,-0.26,-0.23,-0.24,-0.85,-0.84,-0.84,1.0,2.0,1.0
61.0,64.0,63.0,1.0,-0.6,-0.59,-0.59,0.23,0.24,0.24,-0.78,-0.77,-0.77,1.0,2.0,1.0
69.0,83.0,75.83,1.0,-0.57,-0.56,-0.57,-0.04,-0.02,-0.03,-0.83,-0.82,-0.82,1.0,3.0,1.0
60.0,61.0,60.8,0.99,-0.16,-0.15,-0.15,-0.61,-0.6,-0.61,0.77,0.78,0.77,1.0,2.0,1.0
63.0,66.0,65.43,1.0,-0.58,-0.57,-0.57,0.06,0.07,0.06,-0.82,-0.81,-0.82,1.0,3.0,1.0
56.0,60.0,58.67,0.99,-0.17,-0.17,-0.17,-0.38,-0.38,-0.38,0.9,0.91,0.9,1.0,2.0,1.0
57.0,67.0,62.67,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,1.0
61.0,61.0,61.0,1.0,-0.46,-0.45,-0.46,0.4,0.42,0.41,-0.8,-0.79,-0.79,1.0,2.0,1.0
68.0,68.0,68.0,1.0,-0.5,-0.49,-0.49,0.06,0.08,0.07,-0.87,-0.86,-0.87,1.0,2.0,1.0
64.0,66.0,65.0,1.0,-0.55,-0.54,-0.55,0.37,0.39,0.38,-0.76,-0.75,-0.75,1.0,2.0,1.0
67.0,68.0,67.83,1.0,-0.59,-0.58,-0.59,-0.04,-0.02,-0.03,-0.82,-0.81,-0.81,1.0,3.0,1.0
65.0,67.0,66.0,1.0,-0.4,-0.39,-0.39,-0.15,-0.13,-0.14,-0.91,-0.9,-0.91,1.0,2.0,1.0
66.0,67.0,66.83,1.0,-0.57,-0.56,-0.56,0.17,0.19,0.18,-0.81,-0.8,-0.81,1.0,2.0,1.0
63.0,65.0,64.0,0.99,-0.42,-0.41,-0.41,-0.9,-0.9,-0.9,0.08,0.09,0.09,1.0,2.0,1.0
59.0,60.0,59.17,0.99,-0.11,-0.11,-0.11,-0.73,-0.73,-0.73,0.66,0.66,0.66,1.0,1.0,1.0
73.0,74.0,73.5,1.0,-0.58,-0.57,-0.58,-0.28,-0.27,-0.28,-0.78,-0.77,-0.77,1.0,3.0,1.0
59.0,61.0,60.17,0.99,-0.11,-0.11,-0.11,-0.74,-0.73,-0.73,0.65,0.67,0.66,1.0,2.0,1.0
67.0,67.0,67.0,1.0,-0.56,-0.55,-0.55,-0.01,0.0,-0.0,-0.84,-0.83,-0.84,1.0,3.0,1.0
60.0,61.0,60.67,1.0,-0.46,-0.45,-0.46,0.4,0.41,0.4,-0.8,-0.79,-0.8,1.0,2.0,1.0
60.0,62.0,61.0,1.0,-0.41,-0.4,-0.41,-0.38,-0.36,-0.37,-0.84,-0.83,-0.83,1.0,2.0,1.0
62.0,68.0,65.0,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,1.0
61.0,63.0,61.4,1.0,-0.41,-0.4,-0.41,-0.38,-0.36,-0.37,-0.84,-0.83,-0.84,1.0,2.0,1.0
80.0,81.0,80.67,0.99,-0.54,-0.53,-0.53,-0.71,-0.7,-0.7,-0.46,-0.45,-0.46,0.0,5.0,22.0
78.0,82.0,80.14,0.99,-0.54,-0.53,-0.53,-0.59,-0.58,-0.58,-0.61,-0.6,-0.6,0.0,5.0,22.0
91.0,96.0,92.86,1.0,-0.81,-0.79,-0.8,-0.57,-0.55,-0.56,-0.2,-0.18,-0.19,0.0,0.0,22.0
80.0,81.0,80.33,1.0,-0.77,-0.75,-0.76,-0.28,-0.27,-0.27,-0.59,-0.58,-0.58,0.0,0.0,22.0
81.0,88.0,83.8,1.0,-0.75,-0.74,-0.74,-0.35,-0.34,-0.34,-0.57,-0.56,-0.57,0.0,0.0,22.0
80.0,81.0,80.83,1.0,-0.75,-0.73,-0.74,-0.35,-0.34,-0.34,-0.58,-0.56,-0.57,0.0,0.0,22.0
79.0,80.0,79.43,1.0,-0.77,-0.75,-0.76,-0.28,-0.27,-0.27,-0.59,-0.58,-0.58,0.0,0.0,22.0
80.0,83.0,81.83,1.0,-0.6,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.19,-0.19,0.0,5.0,22.0
81.0,84.0,82.14,1.01,-1.13,-0.43,-0.67,-0.66,0.29,-0.3,-1.38,0.68,-0.57,0.0,0.0,22.0
84.0,87.0,85.33,0.99,-0.4,-0.39,-0.39,-0.09,-0.08,-0.09,-0.92,-0.91,-0.91,0.0,0.0,22.0
91.0,99.0,94.6,1.0,-0.81,-0.8,-0.8,-0.57,-0.55,-0.56,-0.2,-0.18,-0.19,0.0,0.0,22.0
78.0,80.0,78.67,1.0,-1.0,-0.35,-0.64,-0.97,0.61,-0.31,-0.94,0.23,-0.47,0.0,5.0,22.0
79.0,81.0,80.0,0.99,-0.73,-0.48,-0.54,-0.84,-0.56,-0.7,-0.66,-0.07,-0.44,0.0,5.0,22.0
72.0,78.0,75.4,0.99,-0.54,-0.52,-0.53,-0.74,-0.73,-0.74,-0.41,-0.4,-0.41,0.0,5.0,22.0
79.0,80.0,79.2,0.99,-0.52,-0.52,-0.52,-0.69,-0.68,-0.68,-0.51,-0.5,-0.5,0.0,5.0,22.0
80.0,81.0,80.33,0.99,-0.54,-0.52,-0.53,-0.7,-0.69,-0.7,-0.49,-0.47,-0.47,0.0,5.0,22.0
76.0,80.0,77.83,0.99,-0.57,-0.56,-0.57,-0.79,-0.77,-0.78,-0.25,-0.23,-0.24,0.0,5.0,22.0
90.0,94.0,91.5,1.0,-0.85,-0.72,-0.78,0.26,0.41,0.31,-0.64,-0.41,-0.54,0.0,0.0,22.0
80.0,84.0,81.6,0.99,-0.54,-0.53,-0.53,-0.59,-0.58,-0.58,-0.61,-0.6,-0.6,0.0,5.0,22.0
77.0,91.0,83.4,1.0,-0.86,-0.52,-0.59,-0.85,-0.46,-0.68,-0.72,0.04,-0.37,0.0,5.0,22.0
78.0,81.0,79.83,1.0,-0.77,-0.75,-0.76,-0.28,-0.27,-0.27,-0.59,-0.58,-0.58,0.0,0.0,22.0
78.0,81.0,79.33,1.0,-0.77,-0.49,-0.63,-0.36,-0.15,-0.26,-0.8,-0.56,-0.71,0.0,5.0,22.0
79.0,82.0,80.43,0.99,-0.8,-0.48,-0.57,-0.46,-0.0,-0.34,-0.77,-0.56,-0.72,0.0,5.0,22.0
82.0,88.0,83.6,1.0,-0.6,-0.59,-0.6,-0.78,-0.77,-0.77,-0.2,-0.19,-0.19,0.0,5.0,22.0
83.0,85.0,84.33,0.99,-0.39,-0.39,-0.39,-0.09,-0.08,-0.09,-0.91,-0.91,-0.91,0.0,0.0,22.0
80.0,84.0,82.14,1.0,-0.6,-0.59,-0.6,-0.78,-0.77,-0.77,-0.2,-0.19,-0.19,0.0,5.0,22.0
85.0,103.0,92.67,0.99,-0.54,-0.53,-0.53,-0.74,-0.73,-0.74,-0.41,-0.4,-0.41,0.0,5.0,22.0
84.0,87.0,84.83,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,0.0,0.0,22.0
85.0,88.0,87.0,0.99,-0.58,-0.57,-0.58,-0.74,-0.73,-0.73,-0.35,-0.34,-0.34,1.0,2.0,22.0
82.0,89.0,85.0,0.99,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,2.0,22.0
77.0,81.0,79.17,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,2.0,22.0
85.0,86.0,85.67,1.0,-0.61,-0.6,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,1.0,22.0
87.0,90.0,88.6,1.0,-0.66,-0.64,-0.65,-0.57,-0.56,-0.57,-0.5,-0.49,-0.5,1.0,2.0,22.0
86.0,88.0,86.8,0.99,-0.6,-0.58,-0.59,-0.58,-0.58,-0.58,-0.56,-0.55,-0.55,1.0,3.0,22.0
76.0,81.0,78.67,0.99,-0.53,-0.52,-0.52,-0.68,-0.67,-0.68,-0.51,-0.5,-0.5,1.0,2.0,22.0
76.0,79.0,76.71,0.99,-0.54,-0.53,-0.53,-0.69,-0.68,-0.68,-0.5,-0.47,-0.49,1.0,3.0,22.0
84.0,84.0,84.0,1.0,-0.71,-0.68,-0.69,-0.72,-0.7,-0.71,-0.1,-0.06,-0.09,1.0,2.0,22.0
78.0,83.0,81.5,0.99,-0.56,-0.56,-0.56,-0.61,-0.61,-0.61,-0.55,-0.55,-0.55,1.0,2.0,22.0
86.0,88.0,86.5,0.99,-0.65,-0.64,-0.64,-0.59,-0.58,-0.59,-0.48,-0.47,-0.48,1.0,3.0,22.0
78.0,82.0,79.67,1.0,-0.77,-0.75,-0.76,-0.28,-0.27,-0.27,-0.59,-0.58,-0.58,1.0,1.0,22.0
74.0,81.0,77.67,0.99,-0.55,-0.54,-0.54,-0.38,-0.37,-0.37,-0.75,-0.74,-0.75,1.0,2.0,22.0
86.0,87.0,86.6,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,2.0,22.0
83.0,84.0,83.2,1.0,-0.7,-0.69,-0.7,-0.71,-0.7,-0.71,-0.1,-0.09,-0.1,1.0,2.0,22.0
89.0,90.0,89.67,1.0,-0.66,-0.64,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,2.0,22.0
87.0,98.0,90.86,1.0,-0.6,-0.58,-0.59,-0.59,-0.58,-0.58,-0.56,-0.55,-0.55,1.0,3.0,22.0
85.0,86.0,85.43,0.99,-0.6,-0.58,-0.59,-0.59,-0.58,-0.58,-0.56,-0.55,-0.55,1.0,2.0,22.0
91.0,96.0,93.33,1.0,-0.63,-0.62,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,3.0,22.0
72.0,79.0,74.67,1.02,-1.22,0.03,-0.73,-1.04,0.85,-0.28,-1.59,1.53,-0.27,1.0,3.0,22.0
77.0,84.0,81.0,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,2.0,22.0
75.0,76.0,75.6,0.99,-0.55,-0.54,-0.54,-0.38,-0.37,-0.37,-0.75,-0.74,-0.75,1.0,3.0,22.0
90.0,91.0,90.33,1.0,-0.65,-0.63,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,1.0,22.0
87.0,88.0,87.5,1.0,-0.61,-0.6,-0.6,-0.77,-0.77,-0.77,-0.19,-0.18,-0.18,1.0,2.0,22.0
80.0,80.0,80.0,1.0,-0.64,-0.61,-0.63,-0.69,-0.64,-0.67,-0.41,-0.37,-0.38,1.0,3.0,22.0
84.0,85.0,84.43,1.0,-0.7,-0.69,-0.7,-0.71,-0.7,-0.71,-0.1,-0.09,-0.1,1.0,2.0,22.0
85.0,87.0,86.0,1.0,-0.61,-0.6,-0.6,-0.77,-0.77,-0.77,-0.19,-0.18,-0.19,1.0,2.0,22.0
76.0,77.0,76.4,0.99,-0.5,-0.49,-0.5,-0.73,-0.72,-0.73,-0.47,-0.46,-0.46,1.0,3.0,22.0
78.0,85.0,79.67,1.0,-0.65,-0.62,-0.63,-0.68,-0.66,-0.67,-0.39,-0.37,-0.38,1.0,2.0,22.0
