Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
72.0,73.0,72.33,0.99,-0.29,-0.29,-0.29,-0.5,-0.5,-0.5,0.81,0.81,0.81,0.0,0.0,28.0
72.0,74.0,73.5,0.99,-0.29,-0.29,-0.29,-0.5,-0.49,-0.5,0.81,0.81,0.81,0.0,0.0,28.0
70.0,74.0,71.33,0.99,-0.17,-0.15,-0.17,-0.41,-0.37,-0.4,0.88,0.93,0.9,0.0,0.0,28.0
69.0,76.0,74.67,1.01,-0.67,0.17,-0.17,-1.83,0.64,-0.55,-1.26,0.99,0.65,0.0,0.0,28.0
75.0,77.0,76.0,0.99,-0.18,-0.17,-0.17,-0.39,-0.38,-0.39,0.9,0.9,0.9,0.0,0.0,28.0
68.0,72.0,70.0,1.0,-0.29,-0.29,-0.29,-0.49,-0.49,-0.49,0.81,0.82,0.82,0.0,0.0,28.0
74.0,91.0,78.4,1.0,-0.4,-0.39,-0.4,0.09,0.11,0.1,-0.92,-0.91,-0.92,0.0,0.0,28.0
77.0,86.0,80.33,1.0,-0.19,-0.1,-0.17,-0.38,-0.21,-0.36,0.9,1.01,0.91,0.0,0.0,28.0
74.0,78.0,75.17,0.99,-0.16,-0.15,-0.15,-0.6,-0.59,-0.59,0.78,0.79,0.78,0.0,0.0,28.0
72.0,75.0,73.5,1.0,-0.4,-0.39,-0.39,0.09,0.11,0.1,-0.92,-0.9,-0.92,0.0,0.0,28.0
74.0,77.0,75.83,1.0,-0.17,-0.17,-0.17,-0.38,-0.38,-0.38,0.9,0.91,0.9,0.0,0.0,28.0
77.0,88.0,81.33,1.0,-0.67,-0.37,-0.56,-0.28,0.41,0.17,-1.06,-0.65,-0.8,0.0,0.0,28.0
70.0,78.0,75.67,1.0,-0.33,-0.32,-0.32,-0.78,-0.77,-0.77,-0.54,-0.53,-0.54,0.0,0.0,28.0
76.0,81.0,77.83,0.99,-0.18,-0.17,-0.17,-0.41,-0.41,-0.41,0.88,0.89,0.89,0.0,0.0,28.0
72.0,74.0,73.67,0.99,-0.29,-0.29,-0.29,-0.5,-0.49,-0.5,0.81,0.81,0.81,0.0,0.0,28.0
69.0,80.0,75.86,0.99,-0.31,-0.3,-0.31,-0.54,-0.53,-0.53,0.78,0.79,0.78,0.0,0.0,28.0
75.0,77.0,76.2,0.99,-0.29,-0.29,-0.29,-0.5,-0.49,-0.5,0.81,0.81,0.81,0.0,0.0,28.0
75.0,80.0,76.8,0.99,-0.15,-0.15,-0.15,-0.59,-0.59,-0.59,0.78,0.79,0.78,0.0,0.0,28.0
73.0,73.0,73.0,1.0,-0.53,-0.46,-0.5,-0.59,0.79,0.46,-0.88,-0.4,-0.65,0.0,0.0,28.0
77.0,78.0,77.83,1.0,-0.4,-0.39,-0.4,0.09,0.11,0.1,-0.92,-0.91,-0.92,0.0,0.0,28.0
72.0,75.0,73.67,1.0,-0.79,-0.49,-0.61,-0.6,0.38,-0.22,-0.86,-0.47,-0.72,0.0,0.0,28.0
70.0,72.0,71.4,1.01,-0.49,-0.48,-0.48,0.76,0.78,0.78,-0.43,-0.41,-0.42,0.0,0.0,28.0
73.0,74.0,73.67,0.99,-0.18,-0.17,-0.17,-0.41,-0.4,-0.41,0.89,0.89,0.89,1.0,1.0,28.0
72.0,75.0,73.5,1.0,-0.59,-0.58,-0.58,-0.05,-0.02,-0.04,-0.82,-0.81,-0.81,1.0,1.0,28.0
74.0,96.0,80.57,1.0,-0.76,0.14,0.03,-0.8,0.22,-0.68,-0.93,0.93,0.52,1.0,1.0,28.0
75.0,79.0,77.33,1.0,-0.4,-0.39,-0.39,-0.15,-0.13,-0.14,-0.91,-0.9,-0.91,1.0,1.0,28.0
69.0,86.0,78.33,1.0,-0.54,-0.51,-0.52,0.06,0.14,0.11,-0.86,-0.82,-0.85,1.0,1.0,28.0
70.0,76.0,73.17,0.99,-0.42,-0.41,-0.41,-0.9,-0.9,-0.9,0.08,0.09,0.09,1.0,1.0,28.0
75.0,79.0,77.0,1.0,-0.37,-0.36,-0.36,-0.07,-0.05,-0.06,-0.94,-0.92,-0.93,1.0,1.0,28.0
71.0,73.0,71.8,1.0,-0.44,-0.41,-0.43,-0.54,-0.29,-0.31,-0.86,-0.78,-0.85,1.0,1.0,28.0
74.0,81.0,77.14,1.0,-0.44,-0.28,-0.36,-0.12,0.32,0.02,-1.01,-0.79,-0.93,1.0,1.0,28.0
73.0,82.0,76.17,1.0,-0.41,-0.4,-0.4,-0.46,-0.44,-0.45,-0.81,-0.79,-0.8,1.0,1.0,28.0
68.0,79.0,71.83,1.0,-0.46,-0.45,-0.45,0.39,0.4,0.39,-0.81,-0.8,-0.81,1.0,1.0,28.0
69.0,72.0,70.6,1.0,-0.4,-0.39,-0.39,0.08,0.11,0.1,-0.92,-0.91,-0.92,1.0,1.0,28.0
75.0,77.0,75.83,1.0,-0.37,-0.37,-0.37,0.08,0.1,0.09,-0.93,-0.92,-0.93,1.0,1.0,28.0
66.0,85.0,70.5,0.99,-0.08,-0.06,-0.08,-0.83,-0.81,-0.82,0.54,0.56,0.55,1.0,1.0,28.0
73.0,77.0,74.8,0.99,-0.18,-0.17,-0.17,-0.41,-0.4,-0.41,0.89,0.9,0.89,1.0,1.0,28.0
70.0,73.0,70.6,1.0,-0.47,-0.46,-0.47,0.04,0.06,0.05,-0.89,-0.88,-0.89,1.0,1.0,28.0
70.0,70.0,70.0,0.99,-0.3,-0.29,-0.29,-0.51,-0.5,-0.5,0.8,0.81,0.81,1.0,1.0,28.0
73.0,75.0,74.2,1.0,-0.53,-0.52,-0.52,-0.0,0.02,0.01,-0.86,-0.85,-0.86,1.0,1.0,28.0
68.0,81.0,72.0,1.0,-0.45,-0.42,-0.43,-0.31,-0.26,-0.3,-0.86,-0.84,-0.85,1.0,1.0,28.0
68.0,73.0,71.43,1.0,-0.45,-0.43,-0.44,-0.29,-0.27,-0.28,-0.86,-0.84,-0.85,1.0,1.0,28.0
76.0,77.0,76.6,1.0,-0.37,-0.36,-0.37,0.08,0.1,0.09,-0.93,-0.92,-0.93,1.0,1.0,28.0
69.0,88.0,75.8,1.0,-0.56,-0.55,-0.55,0.25,0.26,0.25,-0.8,-0.79,-0.8,1.0,1.0,28.0
73.0,76.0,74.17,1.0,-0.45,-0.44,-0.44,-0.24,-0.22,-0.23,-0.87,-0.86,-0.87,1.0,1.0,28.0
72.0,75.0,73.67,1.0,-0.55,-0.54,-0.55,-0.02,-0.01,-0.02,-0.85,-0.83,-0.84,1.0,1.0,28.0
74.0,78.0,75.83,1.0,-0.33,-0.32,-0.32,-0.78,-0.77,-0.77,-0.54,-0.54,-0.54,1.0,1.0,28.0
76.0,89.0,78.67,1.0,-0.85,-0.52,-0.58,-0.6,0.31,-0.21,-0.84,-0.38,-0.75,1.0,1.0,28.0
72.0,85.0,75.6,1.0,-0.55,-0.39,-0.43,-0.41,-0.21,-0.38,-0.97,-0.74,-0.82,1.0,1.0,28.0
71.0,85.0,74.6,1.0,-0.59,-0.58,-0.59,0.35,0.37,0.36,-0.74,-0.72,-0.73,1.0,1.0,28.0
72.0,76.0,73.83,1.0,-0.46,-0.45,-0.45,0.4,0.41,0.4,-0.8,-0.79,-0.8,1.0,1.0,28.0
68.0,68.0,68.0,1.0,-0.56,-0.55,-0.55,0.28,0.3,0.29,-0.79,-0.78,-0.79,1.0,1.0,28.0
71.0,83.0,74.67,1.0,-0.63,0.0,-0.47,-0.25,0.22,-0.22,-0.98,-0.52,-0.85,1.0,1.0,28.0
68.0,70.0,69.17,0.99,-0.16,-0.15,-0.16,-0.61,-0.61,-0.61,0.77,0.77,0.77,1.0,1.0,28.0
72.0,77.0,74.5,1.0,-0.57,-0.56,-0.56,0.19,0.21,0.2,-0.81,-0.8,-0.8,1.0,1.0,28.0
74.0,92.0,78.0,1.0,-0.55,-0.53,-0.54,0.07,0.09,0.08,-0.85,-0.83,-0.84,1.0,1.0,28.0
77.0,78.0,77.67,1.0,-0.57,-0.56,-0.56,0.15,0.17,0.16,-0.82,-0.81,-0.81,1.0,1.0,28.0
72.0,77.0,74.33,1.0,-0.48,-0.47,-0.47,-0.22,-0.2,-0.21,-0.86,-0.85,-0.86,1.0,1.0,28.0
73.0,77.0,75.5,1.0,-0.33,-0.32,-0.32,-0.78,-0.77,-0.77,-0.54,-0.54,-0.54,1.0,1.0,28.0
69.0,93.0,79.5,1.0,-0.44,-0.34,-0.4,0.3,0.74,0.32,-0.87,-0.82,-0.86,1.0,1.0,28.0
66.0,69.0,67.2,0.99,-0.02,-0.02,-0.02,-0.88,-0.88,-0.88,0.46,0.47,0.46,1.0,1.0,28.0
75.0,79.0,76.5,1.0,-0.39,-0.38,-0.38,0.09,0.11,0.1,-0.93,-0.91,-0.92,1.0,1.0,28.0
72.0,73.0,72.17,1.0,-0.4,-0.39,-0.39,0.09,0.11,0.1,-0.92,-0.91,-0.92,1.0,1.0,28.0
68.0,70.0,69.0,0.99,-0.3,-0.29,-0.29,-0.54,-0.5,-0.5,0.79,0.81,0.8,1.0,1.0,28.0
68.0,71.0,69.83,0.99,-0.31,-0.29,-0.3,-0.54,-0.51,-0.53,0.77,0.8,0.79,1.0,1.0,28.0
70.0,74.0,72.5,1.0,-0.45,-0.44,-0.44,-0.24,-0.22,-0.23,-0.88,-0.86,-0.87,1.0,1.0,28.0
68.0,75.0,69.33,1.0,-0.47,-0.46,-0.46,0.06,0.07,0.06,-0.89,-0.88,-0.89,1.0,1.0,28.0
72.0,74.0,73.4,1.0,-0.39,-0.39,-0.39,0.08,0.11,0.1,-0.92,-0.91,-0.92,1.0,1.0,28.0
73.0,74.0,73.67,1.0,-0.4,-0.39,-0.39,0.09,0.11,0.1,-0.92,-0.91,-0.92,1.0,1.0,28.0
68.0,70.0,69.6,1.0,-0.56,-0.55,-0.55,0.28,0.3,0.29,-0.79,-0.78,-0.79,1.0,1.0,28.0
68.0,72.0,69.67,1.0,-0.33,-0.32,-0.32,-0.78,-0.77,-0.78,-0.54,-0.53,-0.54,1.0,1.0,28.0
72.0,75.0,73.33,0.99,-0.18,-0.17,-0.17,-0.41,-0.41,-0.41,0.89,0.89,0.89,1.0,1.0,28.0
71.0,93.0,76.6,1.0,-0.6,-0.59,-0.6,0.23,0.24,0.24,-0.77,-0.76,-0.77,1.0,1.0,28.0
74.0,80.0,76.17,1.0,-0.52,-0.51,-0.51,0.1,0.11,0.11,-0.86,-0.85,-0.85,1.0,1.0,28.0
74.0,81.0,78.33,1.01,-0.68,-0.4,-0.45,-0.74,0.96,0.37,-0.87,-0.58,-0.8,1.0,1.0,28.0
73.0,78.0,76.17,1.0,-0.63,-0.5,-0.58,-0.26,0.03,-0.03,-1.01,-0.77,-0.82,1.0,1.0,28.0
70.0,76.0,73.5,1.0,-0.53,-0.52,-0.52,-0.01,0.01,0.0,-0.86,-0.85,-0.86,1.0,1.0,28.0
65.0,80.0,68.2,0.99,-0.1,-0.1,-0.1,-0.88,-0.87,-0.88,0.45,0.46,0.46,1.0,1.0,28.0
73.0,74.0,73.67,1.0,-0.4,-0.38,-0.39,0.09,0.1,0.1,-0.92,-0.91,-0.92,1.0,1.0,28.0
73.0,77.0,75.43,0.99,-0.18,-0.17,-0.17,-0.41,-0.38,-0.39,0.89,0.9,0.9,1.0,1.0,28.0
67.0,74.0,69.0,1.0,-0.51,-0.03,-0.38,-0.48,-0.09,-0.3,-1.03,-0.76,-0.87,1.0,1.0,28.0
68.0,72.0,70.0,0.99,-0.16,-0.15,-0.15,-0.61,-0.61,-0.61,0.77,0.77,0.77,1.0,1.0,28.0
72.0,86.0,75.83,1.0,-0.38,-0.37,-0.38,-0.16,-0.14,-0.15,-0.92,-0.91,-0.92,1.0,1.0,28.0
73.0,77.0,76.0,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.31,-0.87,-0.86,-0.87,1.0,2.0,28.0
67.0,74.0,69.83,1.0,-0.46,-0.44,-0.45,-0.37,-0.35,-0.36,-0.83,-0.81,-0.82,1.0,2.0,28.0
72.0,76.0,74.0,1.0,-0.5,-0.49,-0.49,0.07,0.09,0.08,-0.87,-0.86,-0.87,1.0,2.0,28.0
71.0,73.0,71.5,1.0,-0.46,-0.45,-0.45,0.39,0.4,0.4,-0.81,-0.8,-0.8,1.0,2.0,28.0
72.0,76.0,74.33,1.0,-0.46,-0.45,-0.45,0.42,0.43,0.42,-0.79,-0.78,-0.79,1.0,2.0,28.0
62.0,64.0,62.6,1.0,-0.56,-0.55,-0.55,0.31,0.32,0.31,-0.78,-0.77,-0.78,1.0,2.0,28.0
61.0,64.0,61.86,1.0,-0.56,-0.55,-0.55,0.31,0.33,0.32,-0.78,-0.77,-0.77,1.0,2.0,28.0
75.0,79.0,77.6,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,1.0,2.0,28.0
77.0,79.0,77.83,1.0,-0.58,-0.57,-0.58,0.06,0.07,0.06,-0.82,-0.81,-0.82,1.0,2.0,28.0
77.0,77.0,77.0,1.0,-0.57,-0.56,-0.56,0.16,0.18,0.17,-0.82,-0.81,-0.81,1.0,2.0,28.0
69.0,79.0,75.17,1.0,-0.53,0.05,-0.35,-0.65,0.22,-0.12,-0.95,-0.76,-0.92,1.0,2.0,28.0
75.0,78.0,76.0,1.0,-0.41,-0.4,-0.41,-0.38,-0.36,-0.37,-0.84,-0.83,-0.84,1.0,2.0,28.0
72.0,73.0,72.17,1.0,-0.43,-0.42,-0.43,-0.32,-0.3,-0.31,-0.86,-0.84,-0.85,1.0,2.0,28.0
71.0,76.0,73.6,1.0,-0.56,-0.55,-0.55,-0.01,0.01,-0.0,-0.84,-0.83,-0.84,1.0,2.0,28.0
76.0,77.0,76.83,1.0,-0.57,-0.56,-0.56,0.16,0.18,0.17,-0.82,-0.81,-0.81,1.0,2.0,28.0
68.0,71.0,70.0,0.99,0.07,0.08,0.07,-0.9,-0.89,-0.9,0.41,0.42,0.42,1.0,2.0,28.0
71.0,73.0,72.4,1.0,-0.54,-0.53,-0.53,0.07,0.08,0.07,-0.85,-0.84,-0.85,1.0,2.0,28.0
69.0,73.0,71.67,1.0,-0.5,-0.49,-0.49,0.06,0.08,0.07,-0.87,-0.86,-0.87,1.0,2.0,28.0
76.0,78.0,77.0,1.0,-0.55,-0.54,-0.54,0.24,0.25,0.24,-0.81,-0.8,-0.81,1.0,2.0,28.0
67.0,70.0,67.5,0.99,-0.02,-0.02,-0.02,-0.86,-0.86,-0.86,0.49,0.5,0.49,1.0,2.0,28.0
67.0,74.0,70.0,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,1.0,2.0,28.0
73.0,78.0,76.0,0.99,-0.42,-0.41,-0.41,-0.9,-0.9,-0.9,0.08,0.09,0.08,1.0,2.0,28.0
70.0,77.0,71.67,1.0,-0.44,-0.42,-0.44,-0.3,-0.28,-0.29,-0.86,-0.84,-0.85,1.0,2.0,28.0
69.0,70.0,69.33,0.99,-0.02,-0.02,-0.02,-0.89,-0.89,-0.89,0.43,0.44,0.44,1.0,2.0,28.0
68.0,68.0,68.0,0.99,-0.02,-0.02,-0.02,-0.86,-0.86,-0.86,0.49,0.5,0.5,1.0,2.0,28.0
65.0,68.0,66.33,1.0,-0.56,-0.55,-0.55,0.31,0.34,0.32,-0.78,-0.77,-0.77,1.0,2.0,28.0
65.0,74.0,68.67,0.99,-0.02,-0.02,-0.02,-0.89,-0.89,-0.89,0.43,0.44,0.44,1.0,2.0,28.0
72.0,74.0,73.0,1.0,-0.5,-0.49,-0.5,0.06,0.08,0.07,-0.87,-0.86,-0.87,1.0,2.0,28.0
73.0,74.0,73.5,1.0,-0.55,-0.55,-0.55,-0.02,-0.0,-0.01,-0.84,-0.83,-0.84,1.0,2.0,28.0
72.0,78.0,75.17,1.0,-0.55,-0.54,-0.55,-0.03,-0.02,-0.03,-0.85,-0.83,-0.84,1.0,2.0,28.0
70.0,73.0,71.4,1.0,-0.46,-0.44,-0.46,0.4,0.48,0.42,-0.8,-0.77,-0.79,1.0,2.0,28.0
71.0,73.0,72.0,1.0,-0.57,-0.56,-0.56,0.16,0.18,0.17,-0.82,-0.8,-0.81,1.0,2.0,28.0
68.0,73.0,70.4,1.0,-0.51,-0.5,-0.51,0.1,0.12,0.11,-0.86,-0.85,-0.86,1.0,2.0,28.0
73.0,77.0,75.33,1.0,-0.38,-0.37,-0.38,-0.15,-0.13,-0.14,-0.92,-0.91,-0.92,1.0,2.0,28.0
66.0,71.0,67.33,0.99,-0.07,-0.07,-0.07,-0.83,-0.83,-0.83,0.54,0.54,0.54,1.0,2.0,28.0
73.0,86.0,77.67,1.0,-0.61,-0.1,-0.42,-0.65,0.49,-0.36,-1.05,-0.61,-0.81,1.0,2.0,28.0
69.0,76.0,71.83,1.0,-0.56,-0.55,-0.56,0.26,0.27,0.26,-0.8,-0.79,-0.79,1.0,2.0,28.0
66.0,70.0,67.8,1.0,-0.56,-0.55,-0.55,0.28,0.29,0.28,-0.8,-0.78,-0.79,1.0,2.0,28.0
77.0,83.0,78.2,1.0,-0.39,-0.36,-0.38,-0.16,-0.11,-0.15,-0.92,-0.9,-0.91,1.0,2.0,28.0
63.0,71.0,67.17,0.99,0.14,0.15,0.14,-0.8,-0.8,-0.8,0.57,0.58,0.57,1.0,2.0,28.0
70.0,74.0,72.0,1.0,-0.59,-0.58,-0.59,0.24,0.26,0.25,-0.78,-0.77,-0.78,1.0,2.0,28.0
73.0,74.0,73.2,1.0,-0.55,-0.55,-0.55,-0.02,-0.0,-0.01,-0.84,-0.83,-0.84,1.0,2.0,28.0
72.0,80.0,73.6,1.0,-0.52,-0.51,-0.51,0.02,0.03,0.03,-0.87,-0.85,-0.86,1.0,2.0,28.0
72.0,77.0,73.83,1.0,-0.55,-0.54,-0.55,-0.03,-0.02,-0.03,-0.85,-0.83,-0.84,1.0,2.0,28.0
71.0,74.0,72.67,0.99,-0.1,0.09,-0.0,-0.93,-0.54,-0.87,0.18,0.83,0.46,1.0,2.0,28.0
73.0,76.0,74.8,1.0,-0.39,-0.37,-0.38,-0.16,-0.14,-0.15,-0.92,-0.91,-0.91,1.0,2.0,28.0
68.0,75.0,72.17,1.0,-0.51,-0.51,-0.51,0.1,0.12,0.11,-0.86,-0.85,-0.86,1.0,2.0,28.0
75.0,77.0,76.0,1.0,-0.58,-0.57,-0.58,-0.28,-0.27,-0.28,-0.78,-0.77,-0.77,1.0,2.0,28.0
69.0,74.0,71.5,1.0,-0.46,-0.45,-0.46,0.42,0.44,0.43,-0.79,-0.78,-0.79,1.0,2.0,28.0
63.0,64.0,63.8,1.0,-0.56,-0.54,-0.55,0.3,0.33,0.32,-0.79,-0.77,-0.78,1.0,2.0,28.0
68.0,80.0,73.5,1.0,-0.52,-0.51,-0.51,0.11,0.12,0.11,-0.86,-0.85,-0.85,1.0,2.0,28.0
74.0,75.0,74.67,1.0,-0.55,-0.55,-0.55,-0.01,0.0,-0.0,-0.84,-0.83,-0.84,1.0,2.0,28.0
68.0,73.0,70.57,0.99,-0.07,-0.07,-0.07,-0.84,-0.83,-0.83,0.53,0.55,0.54,1.0,2.0,28.0
74.0,77.0,76.17,1.0,-0.55,-0.54,-0.54,0.24,0.25,0.24,-0.81,-0.8,-0.81,1.0,2.0,28.0
75.0,75.0,75.0,1.0,-0.56,-0.55,-0.56,0.26,0.27,0.27,-0.8,-0.79,-0.79,1.0,2.0,28.0
71.0,77.0,74.14,1.0,-0.41,-0.4,-0.41,-0.38,-0.36,-0.37,-0.84,-0.83,-0.84,1.0,2.0,28.0
71.0,76.0,73.67,1.0,-0.46,-0.46,-0.46,0.43,0.44,0.43,-0.79,-0.77,-0.78,1.0,2.0,28.0
75.0,80.0,77.67,0.99,-0.42,-0.41,-0.41,-0.9,-0.9,-0.9,0.07,0.09,0.08,1.0,2.0,28.0
72.0,81.0,77.0,0.99,-0.42,-0.41,-0.42,-0.9,-0.89,-0.89,0.11,0.13,0.12,1.0,2.0,28.0
62.0,65.0,63.33,1.0,-0.56,-0.55,-0.55,0.31,0.33,0.32,-0.78,-0.77,-0.78,1.0,2.0,28.0
72.0,75.0,73.33,1.0,-0.58,-0.57,-0.58,-0.28,-0.27,-0.28,-0.78,-0.76,-0.77,1.0,2.0,28.0
66.0,76.0,70.83,0.99,-0.03,-0.02,-0.02,-0.89,-0.89,-0.89,0.44,0.45,0.44,1.0,2.0,28.0
68.0,74.0,70.6,1.0,-0.59,-0.58,-0.59,0.24,0.25,0.25,-0.78,-0.77,-0.77,1.0,2.0,28.0
80.0,82.0,80.67,1.0,-0.58,-0.57,-0.58,0.05,0.07,0.06,-0.82,-0.81,-0.82,1.0,2.0,28.0
74.0,77.0,74.8,1.0,-0.6,-0.59,-0.59,0.01,0.03,0.02,-0.81,-0.8,-0.81,1.0,2.0,28.0
78.0,79.0,78.83,1.0,-0.58,-0.57,-0.57,0.05,0.07,0.06,-0.82,-0.82,-0.82,1.0,2.0,28.0
73.0,74.0,73.2,1.0,-0.46,-0.45,-0.46,0.4,0.42,0.41,-0.8,-0.79,-0.79,1.0,2.0,28.0
73.0,75.0,74.0,0.99,-0.1,-0.09,-0.1,-0.88,-0.88,-0.88,0.45,0.46,0.46,1.0,2.0,28.0
73.0,74.0,73.33,1.0,-0.46,-0.45,-0.46,0.42,0.44,0.43,-0.79,-0.78,-0.78,1.0,2.0,28.0
76.0,81.0,77.57,0.99,-0.42,-0.41,-0.41,-0.9,-0.9,-0.9,0.08,0.09,0.09,1.0,2.0,28.0
75.0,75.0,75.0,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,1.0,2.0,28.0
74.0,79.0,76.33,1.0,-0.55,-0.54,-0.55,0.24,0.25,0.24,-0.81,-0.8,-0.81,1.0,2.0,28.0
66.0,68.0,67.17,1.0,-0.46,-0.46,-0.46,0.04,0.07,0.06,-0.9,-0.88,-0.89,1.0,2.0,28.0
70.0,76.0,72.67,1.0,-0.55,-0.54,-0.55,-0.03,-0.02,-0.03,-0.85,-0.83,-0.84,1.0,2.0,28.0
77.0,77.0,77.0,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,1.0,2.0,28.0
68.0,72.0,70.17,1.0,-0.41,-0.39,-0.4,-0.33,-0.31,-0.32,-0.87,-0.85,-0.86,1.0,2.0,28.0
70.0,72.0,71.0,1.0,-0.57,-0.56,-0.56,0.17,0.19,0.18,-0.82,-0.8,-0.81,1.0,2.0,28.0
69.0,73.0,70.33,0.99,-0.03,-0.02,-0.02,-0.89,-0.89,-0.89,0.44,0.45,0.45,1.0,2.0,28.0
74.0,78.0,75.86,1.0,-0.55,-0.54,-0.55,0.24,0.25,0.24,-0.81,-0.8,-0.81,1.0,2.0,28.0
69.0,76.0,71.0,0.99,-0.13,0.08,0.02,-0.96,-0.37,-0.83,0.31,1.01,0.5,1.0,2.0,28.0
69.0,73.0,71.17,1.0,-0.4,-0.39,-0.4,-0.33,-0.31,-0.31,-0.87,-0.85,-0.86,1.0,2.0,28.0
69.0,71.0,70.2,1.0,-0.46,-0.45,-0.46,0.05,0.07,0.06,-0.9,-0.88,-0.89,1.0,2.0,28.0
77.0,81.0,79.0,1.0,-0.57,-0.56,-0.57,-0.04,-0.03,-0.04,-0.83,-0.82,-0.82,1.0,3.0,28.0
76.0,77.0,76.6,1.0,-0.38,-0.37,-0.38,-0.16,-0.14,-0.15,-0.92,-0.91,-0.91,1.0,3.0,28.0
69.0,74.0,70.33,1.0,-0.56,-0.54,-0.55,0.37,0.39,0.38,-0.76,-0.74,-0.75,1.0,3.0,28.0
68.0,77.0,72.67,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.38,-0.76,-0.74,-0.75,1.0,3.0,28.0
76.0,77.0,76.6,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,28.0
74.0,77.0,76.17,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.87,-0.87,1.0,3.0,28.0
64.0,68.0,66.67,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.37,-0.76,-0.75,-0.75,1.0,3.0,28.0
73.0,78.0,76.0,1.0,-0.39,-0.37,-0.38,-0.16,-0.14,-0.15,-0.92,-0.91,-0.91,1.0,3.0,28.0
66.0,71.0,68.5,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.38,-0.76,-0.75,-0.75,1.0,3.0,28.0
74.0,77.0,76.5,1.0,-0.41,-0.4,-0.4,-0.39,-0.36,-0.38,-0.84,-0.83,-0.83,1.0,3.0,28.0
71.0,72.0,71.83,1.0,-0.5,-0.49,-0.49,0.06,0.08,0.07,-0.88,-0.86,-0.87,1.0,3.0,28.0
74.0,77.0,76.0,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,28.0
77.0,78.0,77.4,1.0,-0.57,-0.56,-0.57,-0.04,-0.03,-0.03,-0.83,-0.82,-0.82,1.0,3.0,28.0
72.0,75.0,73.67,1.0,-0.5,-0.49,-0.49,0.06,0.07,0.07,-0.88,-0.86,-0.87,1.0,3.0,28.0
73.0,77.0,74.5,1.0,-0.41,-0.4,-0.41,-0.39,-0.36,-0.37,-0.84,-0.83,-0.83,1.0,3.0,28.0
74.0,79.0,77.0,1.0,-0.38,-0.37,-0.38,-0.16,-0.14,-0.15,-0.92,-0.91,-0.91,1.0,3.0,28.0
64.0,66.0,65.17,1.0,-0.56,-0.55,-0.55,0.31,0.32,0.32,-0.78,-0.77,-0.78,1.0,3.0,28.0
73.0,78.0,74.8,0.99,-0.42,-0.42,-0.42,-0.9,-0.89,-0.9,0.1,0.12,0.11,1.0,3.0,28.0
67.0,67.0,67.0,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.38,-0.76,-0.75,-0.75,1.0,3.0,28.0
75.0,77.0,76.0,1.0,-0.41,-0.39,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,28.0
68.0,72.0,69.5,1.0,-0.55,-0.54,-0.55,0.37,0.39,0.38,-0.76,-0.74,-0.75,1.0,3.0,28.0
69.0,73.0,70.57,1.0,-0.57,-0.56,-0.56,0.17,0.19,0.18,-0.82,-0.8,-0.81,1.0,3.0,28.0
73.0,74.0,73.17,1.0,-0.5,-0.49,-0.49,0.05,0.07,0.07,-0.88,-0.86,-0.87,1.0,3.0,28.0
71.0,72.0,71.5,1.0,-0.55,-0.54,-0.55,0.37,0.39,0.38,-0.76,-0.75,-0.75,1.0,3.0,28.0
74.0,75.0,74.2,1.0,-0.75,0.25,-0.56,-0.45,0.83,0.11,-1.13,-0.39,-0.78,1.0,3.0,28.0
72.0,77.0,75.67,1.0,-0.41,-0.4,-0.4,-0.39,-0.37,-0.38,-0.84,-0.83,-0.83,1.0,3.0,28.0
66.0,73.0,69.33,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.37,-0.76,-0.75,-0.75,1.0,3.0,28.0
66.0,68.0,66.67,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.38,-0.76,-0.75,-0.75,1.0,3.0,28.0
76.0,77.0,76.33,1.0,-0.38,-0.37,-0.38,-0.16,-0.14,-0.15,-0.92,-0.91,-0.91,1.0,3.0,28.0
64.0,68.0,66.4,1.0,-0.56,-0.55,-0.55,0.31,0.32,0.32,-0.78,-0.77,-0.78,1.0,3.0,28.0
73.0,79.0,75.83,1.0,-0.41,-0.4,-0.4,-0.39,-0.37,-0.38,-0.84,-0.83,-0.83,1.0,3.0,28.0
