Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
69.0,87.0,78.8,1.0,-0.08,-0.08,-0.08,0.74,0.75,0.74,-0.66,-0.65,-0.66,1.0,1.0,29.0
61.0,78.0,68.67,1.0,-0.08,-0.08,-0.08,0.74,0.75,0.74,-0.66,-0.65,-0.66,1.0,1.0,29.0
63.0,69.0,65.33,1.0,-0.09,-0.07,-0.08,0.73,0.77,0.75,-0.67,-0.64,-0.66,1.0,1.0,29.0
69.0,72.0,69.83,1.0,-0.08,-0.07,-0.08,0.74,0.75,0.74,-0.67,-0.65,-0.66,1.0,1.0,29.0
67.0,68.0,67.83,1.0,-0.1,-0.07,-0.08,0.72,0.75,0.74,-0.68,-0.66,-0.66,1.0,2.0,29.0
68.0,71.0,69.17,1.0,-0.08,-0.07,-0.08,0.73,0.74,0.73,-0.67,-0.67,-0.67,1.0,1.0,29.0
68.0,73.0,71.0,1.0,-0.08,-0.07,-0.08,0.73,0.74,0.73,-0.67,-0.67,-0.67,1.0,1.0,29.0
65.0,69.0,67.5,1.0,-0.08,-0.07,-0.08,0.73,0.74,0.73,-0.68,-0.67,-0.67,1.0,1.0,29.0
72.0,76.0,73.4,1.0,-0.08,-0.07,-0.08,0.73,0.74,0.73,-0.68,-0.67,-0.67,1.0,1.0,29.0
71.0,90.0,80.14,1.0,-0.09,-0.08,-0.08,0.73,0.74,0.73,-0.68,-0.67,-0.67,1.0,1.0,29.0
63.0,89.0,73.4,1.0,-0.09,-0.08,-0.08,0.72,0.74,0.73,-0.7,-0.66,-0.67,0.0,0.0,29.0
64.0,71.0,68.67,1.0,-0.09,-0.07,-0.07,0.61,0.76,0.68,-0.78,-0.64,-0.73,0.0,0.0,29.0
69.0,72.0,71.0,1.0,-0.08,-0.03,-0.06,0.66,0.71,0.67,-0.74,-0.7,-0.74,0.0,0.0,29.0
65.0,69.0,67.5,1.0,-0.07,-0.05,-0.06,0.6,0.75,0.67,-0.75,-0.72,-0.74,0.0,0.0,29.0
65.0,72.0,66.5,1.0,-0.06,-0.05,-0.06,0.67,0.68,0.68,-0.74,-0.73,-0.73,0.0,0.0,29.0
63.0,72.0,66.8,1.0,-0.06,-0.05,-0.06,0.67,0.68,0.68,-0.73,-0.73,-0.73,0.0,0.0,29.0
64.0,68.0,66.5,1.0,-0.06,-0.05,-0.06,0.67,0.68,0.68,-0.73,-0.73,-0.73,0.0,0.0,29.0
65.0,69.0,66.6,1.0,-0.06,-0.05,-0.06,0.66,0.68,0.68,-0.74,-0.73,-0.73,0.0,0.0,29.0
68.0,69.0,68.6,1.0,-0.06,-0.05,-0.06,0.66,0.67,0.67,-0.74,-0.73,-0.74,0.0,0.0,29.0
65.0,68.0,66.83,1.0,-0.11,-0.05,-0.05,0.59,0.8,0.65,-0.81,-0.63,-0.75,0.0,0.0,29.0
65.0,68.0,66.83,1.0,-0.06,-0.05,-0.05,0.62,0.64,0.63,-0.78,-0.76,-0.77,1.0,1.0,29.0
68.0,71.0,68.83,1.0,-0.06,-0.05,-0.05,0.63,0.64,0.63,-0.77,-0.77,-0.77,1.0,1.0,29.0
67.0,72.0,68.2,1.0,-0.06,-0.05,-0.05,0.62,0.65,0.63,-0.77,-0.76,-0.77,1.0,1.0,29.0
69.0,72.0,70.5,1.0,-0.06,-0.05,-0.05,0.63,0.65,0.64,-0.77,-0.75,-0.77,1.0,1.0,29.0
65.0,73.0,68.33,1.0,-0.06,-0.04,-0.05,0.62,0.66,0.63,-0.78,-0.75,-0.77,1.0,1.0,29.0
65.0,68.0,66.5,1.0,-0.05,-0.05,-0.05,0.62,0.63,0.63,-0.78,-0.77,-0.77,1.0,1.0,29.0
65.0,68.0,67.17,1.0,-0.05,-0.05,-0.05,0.62,0.63,0.63,-0.78,-0.77,-0.77,1.0,1.0,29.0
67.0,72.0,68.67,1.0,-0.05,-0.04,-0.05,0.62,0.64,0.63,-0.78,-0.77,-0.77,1.0,1.0,29.0
65.0,69.0,66.4,1.0,-0.05,-0.05,-0.05,0.62,0.64,0.63,-0.78,-0.77,-0.77,1.0,1.0,29.0
65.0,74.0,70.17,1.0,-0.05,-0.04,-0.05,0.63,0.64,0.63,-0.77,-0.77,-0.77,1.0,1.0,29.0
65.0,69.0,67.67,1.0,-0.06,-0.05,-0.05,0.63,0.64,0.63,-0.78,-0.76,-0.77,1.0,1.0,29.0
67.0,69.0,67.5,1.0,-0.05,-0.05,-0.05,0.63,0.64,0.63,-0.77,-0.76,-0.77,1.0,1.0,29.0
65.0,68.0,67.0,1.0,-0.06,-0.05,-0.05,0.63,0.64,0.63,-0.78,-0.77,-0.77,1.0,1.0,29.0
65.0,68.0,66.5,1.0,-0.07,-0.02,-0.03,0.48,0.68,0.56,-0.87,-0.74,-0.82,1.0,1.0,29.0
65.0,69.0,66.8,1.0,-0.03,-0.02,-0.03,0.52,0.54,0.53,-0.85,-0.84,-0.84,1.0,2.0,29.0
64.0,68.0,65.67,1.0,-0.04,-0.02,-0.03,0.52,0.57,0.56,-0.86,-0.82,-0.82,1.0,1.0,29.0
64.0,67.0,65.2,1.0,-0.04,-0.03,-0.03,0.56,0.56,0.56,-0.83,-0.82,-0.82,1.0,1.0,29.0
65.0,69.0,66.5,1.0,-0.03,-0.03,-0.03,0.56,0.57,0.56,-0.83,-0.82,-0.82,0.0,5.0,29.0
68.0,68.0,68.0,1.0,-0.03,-0.03,-0.03,0.55,0.56,0.56,-0.83,-0.82,-0.82,0.0,5.0,29.0
64.0,68.0,66.0,1.0,-0.03,-0.03,-0.03,0.56,0.56,0.56,-0.83,-0.82,-0.82,0.0,5.0,29.0
61.0,65.0,63.83,1.0,-0.03,-0.03,-0.03,0.55,0.56,0.56,-0.83,-0.82,-0.83,1.0,1.0,29.0
68.0,69.0,68.2,1.0,-0.04,-0.02,-0.03,0.52,0.57,0.55,-0.84,-0.79,-0.83,1.0,1.0,29.0
65.0,68.0,66.83,1.0,-0.03,-0.03,-0.03,0.54,0.55,0.55,-0.84,-0.83,-0.83,0.0,5.0,29.0
64.0,67.0,66.17,1.0,-0.03,-0.03,-0.03,0.54,0.55,0.55,-0.84,-0.83,-0.83,0.0,5.0,29.0
63.0,68.0,65.17,1.0,-0.03,-0.02,-0.03,0.54,0.55,0.55,-0.84,-0.83,-0.83,0.0,5.0,29.0
64.0,67.0,65.0,1.0,-0.03,-0.02,-0.03,0.54,0.55,0.55,-0.84,-0.83,-0.83,0.0,5.0,29.0
65.0,68.0,67.0,1.0,-0.2,0.01,-0.07,0.53,0.72,0.56,-0.84,-0.69,-0.82,0.0,5.0,29.0
64.0,68.0,65.2,1.0,-0.09,-0.08,-0.08,0.54,0.55,0.54,-0.84,-0.83,-0.83,0.0,5.0,29.0
63.0,67.0,64.5,1.0,-0.09,-0.08,-0.08,0.54,0.55,0.54,-0.84,-0.83,-0.83,0.0,5.0,29.0
64.0,67.0,65.17,0.99,-0.75,0.2,-0.09,-0.83,0.95,0.49,-0.91,-0.16,-0.77,0.0,5.0,29.0
65.0,65.0,65.0,1.0,-0.08,-0.07,-0.07,0.59,0.61,0.6,-0.8,-0.79,-0.79,0.0,0.0,29.0
65.0,71.0,68.2,1.0,-0.08,-0.07,-0.07,0.59,0.6,0.6,-0.8,-0.79,-0.79,1.0,1.0,29.0
77.0,83.0,80.29,1.0,-0.08,-0.07,-0.07,0.59,0.6,0.6,-0.8,-0.79,-0.79,1.0,1.0,29.0
78.0,87.0,82.4,1.0,-0.08,-0.07,-0.07,0.59,0.6,0.6,-0.8,-0.79,-0.79,1.0,1.0,29.0
63.0,68.0,65.17,1.0,-0.08,-0.06,-0.07,0.58,0.6,0.59,-0.8,-0.79,-0.8,1.0,1.0,29.0
68.0,76.0,70.0,1.0,-0.08,-0.07,-0.07,0.59,0.6,0.59,-0.8,-0.8,-0.8,1.0,2.0,29.0
64.0,77.0,68.67,1.0,-0.08,-0.07,-0.07,0.59,0.6,0.59,-0.8,-0.79,-0.8,1.0,1.0,29.0
65.0,65.0,65.0,1.0,-0.08,-0.07,-0.07,0.59,0.6,0.59,-0.8,-0.79,-0.8,1.0,1.0,29.0
59.0,65.0,61.5,1.0,-0.08,-0.07,-0.08,0.58,0.62,0.6,-0.81,-0.78,-0.8,1.0,2.0,29.0
64.0,67.0,65.0,0.99,-1.3,-0.04,-0.27,-0.41,1.19,0.47,-0.97,0.24,-0.76,1.0,2.0,29.0
64.0,65.0,64.83,1.0,-0.47,-0.46,-0.46,0.31,0.33,0.32,-0.83,-0.81,-0.82,1.0,2.0,29.0
60.0,64.0,63.17,1.0,-0.47,-0.46,-0.46,0.31,0.32,0.32,-0.83,-0.81,-0.82,1.0,2.0,29.0
64.0,68.0,66.67,1.0,-0.48,-0.45,-0.46,0.3,0.33,0.32,-0.84,-0.81,-0.82,1.0,2.0,29.0
61.0,65.0,63.0,1.0,-0.47,-0.46,-0.46,0.31,0.32,0.32,-0.83,-0.82,-0.82,1.0,1.0,29.0
62.0,65.0,64.0,1.0,-0.47,-0.46,-0.47,0.31,0.32,0.32,-0.83,-0.82,-0.82,1.0,1.0,29.0
62.0,68.0,64.83,1.0,-0.47,-0.46,-0.47,0.31,0.32,0.32,-0.83,-0.81,-0.82,1.0,1.0,29.0
64.0,65.0,64.8,1.0,-0.47,-0.46,-0.47,0.31,0.32,0.32,-0.83,-0.81,-0.82,1.0,1.0,29.0
65.0,76.0,68.67,1.0,-0.47,-0.46,-0.47,0.31,0.32,0.32,-0.83,-0.81,-0.82,1.0,2.0,29.0
64.0,82.0,76.17,1.0,-0.47,-0.46,-0.47,0.31,0.32,0.32,-0.83,-0.81,-0.82,0.0,5.0,29.0
62.0,64.0,63.33,1.0,-0.47,-0.46,-0.47,0.31,0.33,0.32,-0.83,-0.81,-0.82,1.0,1.0,29.0
61.0,65.0,63.33,1.0,-0.98,-0.32,-0.51,-0.83,0.78,0.17,-1.28,0.32,-0.76,1.0,1.0,29.0
64.0,74.0,68.8,1.0,-0.72,-0.06,-0.56,-1.04,-0.13,-0.42,-1.12,0.19,-0.61,1.0,1.0,29.0
61.0,65.0,63.57,0.99,-0.65,-0.64,-0.65,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,1.0,2.0,29.0
65.0,67.0,65.4,0.99,-0.65,-0.64,-0.65,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,0.0,5.0,29.0
60.0,63.0,61.67,0.99,-0.65,-0.64,-0.65,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,0.0,5.0,29.0
64.0,65.0,64.67,0.99,-0.65,-0.64,-0.65,-0.33,-0.32,-0.33,-0.69,-0.67,-0.68,0.0,0.0,29.0
61.0,67.0,63.8,0.99,-0.65,-0.64,-0.65,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,1.0,1.0,29.0
65.0,65.0,65.0,0.99,-0.65,-0.64,-0.65,-0.34,-0.32,-0.33,-0.69,-0.68,-0.68,1.0,1.0,29.0
65.0,68.0,66.33,0.99,-0.65,-0.64,-0.64,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,1.0,2.0,29.0
63.0,68.0,65.83,0.99,-0.65,-0.64,-0.64,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,0.0,0.0,29.0
67.0,67.0,67.0,0.99,-0.66,-0.64,-0.64,-0.34,-0.31,-0.33,-0.69,-0.67,-0.68,1.0,1.0,29.0
59.0,68.0,65.0,0.99,-0.65,-0.64,-0.64,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,1.0,1.0,29.0
65.0,68.0,67.0,0.99,-0.65,-0.64,-0.64,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,1.0,1.0,29.0
68.0,68.0,68.0,0.99,-0.65,-0.64,-0.64,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,1.0,1.0,29.0
65.0,68.0,66.0,0.99,-0.65,-0.64,-0.64,-0.34,-0.32,-0.33,-0.69,-0.68,-0.68,1.0,1.0,29.0
65.0,68.0,65.83,0.99,-0.65,-0.64,-0.64,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,1.0,1.0,29.0
68.0,68.0,68.0,0.99,-0.65,-0.64,-0.64,-0.34,-0.32,-0.33,-0.69,-0.68,-0.68,1.0,2.0,29.0
64.0,65.0,64.83,1.0,-0.86,-0.04,-0.58,-1.04,0.36,-0.35,-1.16,0.21,-0.64,0.0,0.0,29.0
62.0,65.0,63.5,0.99,-0.6,-0.59,-0.6,-0.28,-0.26,-0.27,-0.75,-0.74,-0.75,0.0,0.0,29.0
62.0,65.0,63.4,0.99,-0.68,0.42,-0.54,-1.03,0.13,-0.42,-0.87,0.29,-0.68,0.0,0.0,29.0
64.0,65.0,64.67,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,1.0,29.0
63.0,67.0,65.33,0.99,-0.58,-0.56,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,1.0,29.0
65.0,69.0,67.17,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,1.0,29.0
68.0,69.0,68.6,0.99,-0.58,-0.56,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
64.0,68.0,66.33,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
64.0,67.0,65.5,0.99,-0.57,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
65.0,67.0,65.8,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,1.0,29.0
65.0,71.0,67.67,0.99,-0.58,-0.56,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,1.0,29.0
65.0,67.0,66.0,0.99,-0.58,-0.56,-0.57,-0.46,-0.44,-0.45,-0.7,-0.67,-0.68,0.0,0.0,29.0
65.0,67.0,65.4,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
64.0,67.0,65.67,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
67.0,69.0,68.33,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
64.0,69.0,65.67,0.99,-0.58,-0.56,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
67.0,72.0,69.5,0.99,-0.58,-0.56,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
69.0,74.0,72.0,0.99,-0.57,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
69.0,76.0,73.17,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
67.0,76.0,69.2,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
65.0,67.0,66.0,0.99,-0.57,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
69.0,92.0,78.67,0.99,-0.58,-0.56,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,1.0,29.0
57.0,92.0,78.4,0.99,-0.57,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,1.0,29.0
58.0,65.0,62.0,0.99,-0.58,-0.56,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,1.0,29.0
64.0,71.0,67.0,0.99,-0.58,-0.56,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,1.0,29.0
67.0,68.0,67.8,0.99,-0.58,-0.57,-0.57,-0.46,-0.43,-0.45,-0.69,-0.67,-0.68,1.0,1.0,29.0
65.0,69.0,66.67,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
69.0,72.0,69.83,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,1.0,29.0
65.0,69.0,67.33,0.99,-0.57,-0.51,-0.57,-0.49,-0.44,-0.45,-0.71,-0.65,-0.68,0.0,0.0,29.0
67.0,72.0,70.0,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.68,0.0,0.0,29.0
69.0,74.0,71.33,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.68,1.0,1.0,29.0
69.0,73.0,70.83,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.68,1.0,1.0,29.0
69.0,74.0,72.17,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.68,1.0,1.0,29.0
69.0,74.0,71.2,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.68,1.0,1.0,29.0
68.0,74.0,69.17,0.99,-0.56,-0.55,-0.56,-0.48,-0.47,-0.47,-0.68,-0.67,-0.68,1.0,1.0,29.0
68.0,69.0,68.2,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.68,1.0,1.0,29.0
64.0,87.0,73.67,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.69,-0.67,-0.68,1.0,1.0,29.0
65.0,65.0,65.0,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.68,1.0,1.0,29.0
68.0,73.0,69.67,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.68,1.0,2.0,29.0
65.0,71.0,68.67,0.99,-0.56,-0.55,-0.56,-0.48,-0.47,-0.47,-0.68,-0.67,-0.68,1.0,2.0,29.0
68.0,71.0,69.0,0.99,-0.56,-0.55,-0.56,-0.48,-0.47,-0.47,-0.68,-0.67,-0.68,1.0,2.0,29.0
71.0,76.0,73.2,0.99,-0.56,-0.55,-0.56,-0.49,-0.47,-0.47,-0.68,-0.67,-0.68,1.0,2.0,29.0
74.0,78.0,76.17,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.68,1.0,2.0,29.0
65.0,78.0,70.4,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.67,1.0,2.0,29.0
67.0,73.0,70.33,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.68,1.0,2.0,29.0
67.0,68.0,67.6,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.67,1.0,2.0,29.0
68.0,71.0,69.0,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.67,1.0,2.0,29.0
68.0,69.0,68.83,0.99,-0.56,0.23,-0.49,-0.49,0.2,-0.43,-1.02,-0.67,-0.7,1.0,2.0,29.0
68.0,74.0,71.0,1.01,-0.9,0.43,-0.26,-1.28,0.3,-0.2,-1.08,1.06,0.14,1.0,1.0,29.0
68.0,69.0,68.83,1.0,-0.2,-0.19,-0.2,-0.33,-0.31,-0.32,0.92,0.94,0.93,1.0,2.0,29.0
69.0,74.0,71.5,1.0,-0.2,-0.19,-0.19,-0.33,-0.32,-0.32,0.92,0.93,0.93,1.0,2.0,29.0
67.0,68.0,67.8,1.0,-0.19,-0.18,-0.19,-0.33,-0.32,-0.33,0.93,0.93,0.93,1.0,2.0,29.0
67.0,73.0,69.33,1.0,-0.19,-0.18,-0.19,-0.33,-0.32,-0.33,0.92,0.94,0.93,1.0,1.0,29.0
69.0,74.0,71.8,1.0,-0.19,-0.18,-0.18,-0.33,-0.32,-0.33,0.92,0.94,0.93,1.0,1.0,29.0
68.0,77.0,71.33,1.0,-0.19,-0.18,-0.18,-0.33,-0.32,-0.33,0.92,0.94,0.93,1.0,2.0,29.0
63.0,67.0,64.2,1.0,-0.19,-0.18,-0.18,-0.33,-0.33,-0.33,0.92,0.93,0.93,1.0,2.0,29.0
62.0,67.0,64.14,1.0,-0.18,-0.17,-0.18,-0.34,-0.33,-0.33,0.92,0.94,0.93,1.0,2.0,29.0
65.0,71.0,67.33,1.0,-0.18,-0.17,-0.18,-0.34,-0.33,-0.33,0.92,0.93,0.93,1.0,2.0,29.0
68.0,71.0,69.0,1.0,-0.18,-0.17,-0.18,-0.34,-0.33,-0.33,0.92,0.93,0.93,1.0,2.0,29.0
69.0,74.0,72.33,1.0,-0.18,-0.17,-0.18,-0.34,-0.33,-0.33,0.92,0.93,0.93,1.0,2.0,29.0
71.0,72.0,71.2,1.0,-0.18,-0.17,-0.17,-0.34,-0.33,-0.34,0.92,0.93,0.93,1.0,2.0,29.0
69.0,77.0,72.5,1.0,-0.18,-0.17,-0.17,-0.34,-0.33,-0.34,0.93,0.93,0.93,1.0,2.0,29.0
68.0,68.0,68.0,1.0,-0.18,-0.17,-0.17,-0.34,-0.33,-0.34,0.92,0.94,0.93,1.0,2.0,29.0
68.0,69.0,68.4,1.0,-0.17,-0.17,-0.17,-0.34,-0.33,-0.34,0.92,0.93,0.93,1.0,2.0,29.0
68.0,69.0,68.5,1.0,-0.17,-0.17,-0.17,-0.34,-0.33,-0.34,0.92,0.93,0.93,1.0,2.0,29.0
65.0,77.0,69.0,1.0,-0.17,-0.16,-0.17,-0.34,-0.33,-0.34,0.92,0.93,0.93,1.0,2.0,29.0
67.0,68.0,67.83,1.0,-0.17,-0.16,-0.16,-0.35,-0.34,-0.34,0.92,0.94,0.93,1.0,1.0,29.0
68.0,69.0,68.33,1.0,-0.17,-0.16,-0.16,-0.35,-0.34,-0.34,0.92,0.93,0.93,0.0,0.0,29.0
68.0,74.0,71.6,1.0,-0.17,-0.16,-0.16,-0.34,-0.34,-0.34,0.92,0.93,0.93,1.0,1.0,29.0
68.0,71.0,69.17,1.0,-0.17,-0.16,-0.16,-0.35,-0.34,-0.34,0.92,0.93,0.93,1.0,1.0,29.0
68.0,73.0,69.17,1.0,-0.17,-0.16,-0.16,-0.35,-0.34,-0.34,0.92,0.93,0.93,1.0,2.0,29.0
77.0,89.0,83.17,1.0,-0.17,-0.16,-0.16,-0.35,-0.34,-0.34,0.92,0.93,0.93,1.0,2.0,29.0
63.0,80.0,67.0,1.0,-0.17,-0.15,-0.16,-0.35,-0.32,-0.34,0.92,0.94,0.93,1.0,2.0,29.0
64.0,68.0,66.0,1.0,-0.16,-0.15,-0.16,-0.35,-0.34,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
65.0,69.0,67.5,1.0,-0.16,-0.15,-0.16,-0.35,-0.34,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
64.0,68.0,66.0,1.0,-0.16,-0.15,-0.16,-0.35,-0.34,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
68.0,69.0,68.33,1.0,-0.16,-0.15,-0.16,-0.35,-0.34,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
68.0,68.0,68.0,1.0,-0.16,-0.15,-0.16,-0.35,-0.35,-0.35,0.92,0.93,0.93,1.0,1.0,29.0
59.0,68.0,62.17,1.0,-0.16,-0.15,-0.16,-0.36,-0.34,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
61.0,77.0,67.17,1.0,-0.16,-0.15,-0.15,-0.35,-0.34,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
62.0,63.0,62.83,1.0,-0.16,-0.15,-0.15,-0.35,-0.34,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
64.0,65.0,64.8,1.0,-0.16,-0.15,-0.15,-0.35,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
65.0,74.0,69.83,1.0,-0.16,-0.15,-0.15,-0.35,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
65.0,67.0,66.2,1.0,-0.16,-0.15,-0.15,-0.35,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
65.0,67.0,65.33,1.0,-0.16,-0.15,-0.15,-0.35,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
65.0,67.0,66.0,1.0,-0.16,-0.15,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
65.0,69.0,67.33,1.0,-0.16,-0.15,-0.15,-0.35,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
68.0,68.0,68.0,1.0,-0.16,-0.15,-0.15,-0.35,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
68.0,71.0,69.0,1.0,-0.15,-0.14,-0.15,-0.35,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
69.0,72.0,70.5,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
63.0,69.0,65.0,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
62.0,65.0,63.17,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
63.0,65.0,64.2,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
65.0,68.0,66.67,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,1.0,29.0
65.0,65.0,65.0,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,1.0,29.0
65.0,68.0,66.17,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
67.0,74.0,71.0,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,1.0,29.0
65.0,69.0,66.83,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
63.0,67.0,64.5,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
59.0,63.0,60.75,1.0,-0.15,-0.14,-0.15,-0.38,-0.31,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
63.0,65.0,64.57,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
65.0,65.0,65.0,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
67.0,71.0,68.67,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
68.0,68.0,68.0,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
68.0,69.0,68.5,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
65.0,68.0,67.0,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
64.0,72.0,67.5,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
74.0,74.0,74.0,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
