Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
79.0,93.0,87.2,1.0,-0.65,0.49,-0.21,-1.05,0.69,-0.45,-0.91,1.34,0.59,0.0,0.0,25.0
77.0,79.0,78.0,1.0,-0.39,-0.38,-0.39,-0.43,-0.41,-0.42,-0.83,-0.82,-0.82,1.0,2.0,28.0
77.0,80.0,79.0,1.0,-0.57,-0.56,-0.57,-0.05,-0.03,-0.04,-0.83,-0.82,-0.83,1.0,3.0,28.0
59.0,60.0,59.17,0.99,-0.6,-0.58,-0.59,-0.59,-0.58,-0.58,-0.56,-0.55,-0.55,1.0,3.0,9.0
65.0,66.0,65.2,1.0,-0.61,-0.59,-0.6,-0.78,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,3.0,9.0
54.0,55.0,54.17,1.0,-0.33,-0.33,-0.33,-0.22,-0.21,-0.22,0.91,0.92,0.91,1.0,2.0,6.0
57.0,59.0,58.17,0.99,-0.4,-0.39,-0.39,0.18,0.2,0.19,-0.89,-0.88,-0.89,1.0,2.0,25.0
53.0,54.0,53.6,1.0,-0.34,-0.33,-0.33,-0.22,-0.15,-0.21,0.9,0.95,0.92,1.0,2.0,6.0
67.0,68.0,67.83,0.99,-0.42,-0.41,-0.42,0.45,0.48,0.46,-0.78,-0.77,-0.77,1.0,1.0,19.0
48.0,49.0,48.83,1.0,-0.41,-0.4,-0.4,-0.18,-0.17,-0.17,-0.9,-0.89,-0.9,1.0,2.0,20.0
49.0,78.0,55.33,1.0,-0.75,-0.11,-0.15,-0.89,0.96,0.79,-1.1,0.25,-0.34,0.0,5.0,30.0
68.0,70.0,68.5,0.99,-0.55,-0.53,-0.54,-0.38,-0.37,-0.37,-0.75,-0.74,-0.75,0.0,5.0,9.0
67.0,72.0,69.0,0.99,-0.33,-0.31,-0.32,0.18,0.22,0.2,-0.92,-0.91,-0.92,1.0,2.0,19.0
61.0,61.0,61.0,0.99,0.37,0.37,0.37,-0.87,-0.87,-0.87,0.3,0.3,0.3,1.0,3.0,6.0
65.0,70.0,68.14,0.99,-0.39,0.01,-0.17,0.05,0.69,0.54,-0.95,-0.65,-0.81,1.0,1.0,25.0
56.0,59.0,57.17,0.99,-0.44,-0.43,-0.43,-0.55,-0.52,-0.53,-0.72,-0.7,-0.71,1.0,2.0,25.0
66.0,71.0,69.0,1.0,-0.81,-0.79,-0.8,-0.56,-0.55,-0.56,-0.2,-0.18,-0.19,0.0,0.0,9.0
50.0,51.0,50.83,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,2.0,30.0
53.0,56.0,54.5,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,6.0
69.0,79.0,75.17,1.0,-0.53,0.05,-0.35,-0.65,0.22,-0.12,-0.95,-0.76,-0.92,1.0,2.0,28.0
63.0,66.0,64.6,1.0,-0.66,-0.64,-0.65,-0.57,-0.56,-0.57,-0.51,-0.49,-0.5,1.0,3.0,9.0
65.0,66.0,65.2,1.0,-0.61,-0.59,-0.6,-0.78,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,3.0,9.0
60.0,60.0,60.0,1.0,0.27,0.28,0.28,-0.2,-0.19,-0.19,-0.94,-0.93,-0.94,1.0,3.0,25.0
74.0,81.0,77.67,0.99,-0.17,-0.16,-0.17,-0.79,-0.78,-0.78,-0.6,-0.58,-0.59,0.0,0.0,30.0
53.0,55.0,54.4,1.0,-0.27,-0.27,-0.27,-0.09,-0.09,-0.09,0.95,0.96,0.95,1.0,2.0,6.0
58.0,59.0,58.5,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.19,0.18,1.0,3.0,6.0
59.0,62.0,61.17,1.0,0.38,0.4,0.39,-0.23,-0.21,-0.22,-0.9,-0.88,-0.89,1.0,2.0,25.0
64.0,65.0,64.17,0.99,0.4,0.41,0.4,-0.73,-0.72,-0.73,0.53,0.55,0.54,0.0,0.0,6.0
65.0,67.0,66.0,1.0,-0.65,-0.64,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
69.0,70.0,69.86,1.0,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
57.0,66.0,60.83,0.99,0.43,0.44,0.43,-0.8,-0.79,-0.8,0.4,0.41,0.4,1.0,1.0,6.0
77.0,79.0,78.0,0.99,-0.11,-0.11,-0.11,-0.74,-0.73,-0.73,0.66,0.66,0.66,0.0,5.0,28.0
49.0,50.0,49.2,0.99,-0.49,-0.47,-0.48,-0.13,-0.11,-0.12,-0.87,-0.85,-0.86,1.0,2.0,30.0
50.0,52.0,51.0,1.0,-0.12,-0.11,-0.11,0.93,0.94,0.93,-0.35,-0.34,-0.34,1.0,1.0,30.0
68.0,77.0,73.5,0.99,-0.02,-0.01,-0.02,-0.89,-0.89,-0.89,0.43,0.44,0.44,1.0,2.0,28.0
60.0,60.0,60.0,0.99,-0.26,-0.26,-0.26,-0.96,-0.96,-0.96,0.05,0.06,0.06,0.0,5.0,6.0
68.0,70.0,68.8,1.0,-0.73,0.16,-0.45,-0.8,0.53,0.13,-1.12,-0.53,-0.83,0.0,0.0,28.0
48.0,48.0,48.0,1.0,-0.46,-0.45,-0.45,0.14,0.15,0.14,-0.89,-0.88,-0.88,1.0,2.0,20.0
65.0,71.0,68.2,1.0,-0.72,-0.7,-0.71,-0.44,-0.42,-0.44,-0.56,-0.53,-0.54,0.0,0.0,9.0
57.0,57.0,57.0,0.99,0.36,0.37,0.36,-0.81,-0.8,-0.81,0.45,0.46,0.45,1.0,2.0,6.0
72.0,82.0,74.86,1.0,-0.36,-0.3,-0.31,0.11,0.29,0.25,-0.96,-0.88,-0.91,0.0,0.0,19.0
71.0,72.0,71.6,0.99,-0.31,-0.3,-0.3,0.23,0.27,0.25,-0.92,-0.91,-0.91,0.0,0.0,19.0
60.0,72.0,65.67,0.99,0.0,0.01,0.01,0.56,0.6,0.59,-0.81,-0.8,-0.8,0.0,5.0,25.0
59.0,65.0,60.67,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.38,-0.38,1.0,2.0,9.0
45.0,47.0,46.0,0.99,-0.2,-0.19,-0.2,-0.27,-0.26,-0.27,-0.94,-0.93,-0.94,1.0,2.0,30.0
48.0,49.0,48.17,1.0,0.5,0.51,0.5,0.12,0.13,0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
50.0,50.0,50.0,1.0,-0.27,-0.26,-0.26,0.18,0.2,0.19,-0.95,-0.94,-0.94,1.0,2.0,20.0
73.0,75.0,74.0,0.99,-0.1,-0.09,-0.1,-0.88,-0.88,-0.88,0.45,0.46,0.46,1.0,2.0,28.0
47.0,54.0,49.0,1.0,-0.67,-0.31,-0.46,-0.49,0.17,0.09,-0.96,-0.58,-0.87,1.0,2.0,20.0
58.0,59.0,58.83,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.18,0.18,1.0,2.0,6.0
50.0,51.0,50.83,0.99,-0.48,-0.47,-0.48,-0.12,-0.1,-0.11,-0.87,-0.86,-0.86,1.0,2.0,30.0
45.0,48.0,46.5,1.0,0.09,0.1,0.1,-0.57,-0.56,-0.57,0.81,0.82,0.82,1.0,1.0,20.0
48.0,50.0,49.14,1.0,-0.28,-0.26,-0.27,0.16,0.2,0.17,-0.95,-0.94,-0.95,1.0,2.0,20.0
52.0,54.0,53.17,0.99,-0.16,-0.15,-0.16,-0.93,-0.92,-0.92,0.33,0.33,0.33,1.0,2.0,6.0
66.0,67.0,66.33,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.38,-0.76,-0.75,-0.75,1.0,3.0,28.0
49.0,50.0,49.83,1.0,-0.27,-0.26,-0.27,-0.32,-0.3,-0.31,-0.92,-0.91,-0.91,0.0,0.0,20.0
62.0,71.0,64.67,1.0,-0.32,-0.32,-0.32,-0.24,-0.23,-0.24,0.91,0.92,0.91,0.0,5.0,6.0
49.0,50.0,49.2,1.0,-0.44,-0.43,-0.43,-0.16,-0.14,-0.15,-0.89,-0.88,-0.89,1.0,2.0,20.0
57.0,57.0,57.0,0.99,-0.28,-0.27,-0.27,-0.96,-0.95,-0.96,0.02,0.04,0.03,0.0,5.0,6.0
72.0,82.0,74.86,1.0,-0.36,-0.3,-0.31,0.11,0.29,0.25,-0.96,-0.88,-0.91,0.0,0.0,19.0
64.0,64.0,64.0,0.99,-0.58,-0.57,-0.58,-0.74,-0.73,-0.73,-0.35,-0.34,-0.34,1.0,3.0,9.0
65.0,67.0,66.2,1.0,-0.17,-0.1,-0.11,0.89,1.01,0.93,-0.35,-0.29,-0.33,0.0,5.0,30.0
57.0,59.0,57.33,0.99,0.52,0.52,0.52,-0.82,-0.81,-0.81,0.24,0.24,0.24,1.0,1.0,6.0
71.0,74.0,72.83,1.0,-0.47,-0.46,-0.47,0.04,0.05,0.05,-0.89,-0.88,-0.88,0.0,0.0,28.0
63.0,68.0,65.5,1.0,-0.6,-0.59,-0.6,-0.78,-0.77,-0.77,-0.2,-0.19,-0.19,1.0,3.0,9.0
68.0,71.0,70.17,1.0,0.08,0.08,0.08,0.92,0.93,0.92,-0.38,-0.37,-0.38,0.0,5.0,25.0
69.0,77.0,72.83,1.0,-0.54,-0.53,-0.54,0.07,0.08,0.07,-0.85,-0.84,-0.84,1.0,2.0,28.0
55.0,55.0,55.0,0.99,-0.32,-0.32,-0.32,-0.93,-0.93,-0.93,0.14,0.14,0.14,1.0,2.0,6.0
68.0,69.0,68.5,0.99,-0.27,-0.26,-0.27,-0.56,-0.54,-0.55,-0.79,-0.78,-0.78,0.0,5.0,30.0
70.0,71.0,70.25,1.0,-0.62,0.11,-0.34,-0.79,0.51,0.33,-1.06,-0.67,-0.83,1.0,2.0,19.0
54.0,56.0,54.5,1.0,-0.27,-0.27,-0.27,-0.09,-0.09,-0.09,0.95,0.96,0.96,1.0,2.0,6.0
60.0,64.0,62.0,0.99,-0.34,-0.32,-0.33,-0.44,-0.42,-0.43,-0.84,-0.83,-0.83,0.0,5.0,30.0
55.0,59.0,57.83,1.0,0.43,0.43,0.43,-0.46,-0.45,-0.46,0.78,0.79,0.78,1.0,2.0,25.0
59.0,60.0,59.17,1.01,0.01,0.02,0.01,0.03,0.04,0.04,1.0,1.01,1.01,1.0,2.0,25.0
65.0,65.0,65.0,1.01,-0.98,0.74,-0.29,-1.01,0.82,0.14,-1.01,1.61,-0.66,1.0,2.0,30.0
46.0,46.0,46.0,1.0,-0.34,-0.32,-0.33,-0.32,-0.15,-0.21,-0.93,-0.89,-0.92,1.0,1.0,20.0
55.0,55.0,55.0,1.0,-0.33,-0.32,-0.33,-0.35,-0.34,-0.34,0.87,0.88,0.88,1.0,3.0,6.0
66.0,68.0,67.67,1.0,0.12,0.13,0.12,-0.19,-0.15,-0.16,-0.98,-0.96,-0.98,1.0,2.0,19.0
50.0,50.0,50.0,1.0,-0.4,-0.37,-0.39,-0.48,-0.44,-0.46,-0.81,-0.79,-0.8,0.0,5.0,20.0
47.0,48.0,47.5,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,1.0,2.0,30.0
69.0,70.0,69.17,1.0,0.08,0.09,0.08,0.95,0.97,0.96,0.24,0.27,0.26,1.0,1.0,19.0
49.0,50.0,49.17,1.0,-0.32,-0.3,-0.31,-0.6,-0.58,-0.59,-0.75,-0.72,-0.74,0.0,5.0,20.0
64.0,66.0,64.67,1.0,-1.0,-0.95,-0.98,0.08,0.26,0.17,0.02,0.24,0.09,0.0,0.0,9.0
48.0,50.0,49.17,1.0,-0.38,-0.34,-0.35,0.07,0.76,0.33,-0.97,-0.63,-0.87,1.0,1.0,20.0
63.0,69.0,66.67,1.0,0.33,0.34,0.34,-0.93,-0.93,-0.93,0.14,0.15,0.15,0.0,5.0,25.0
50.0,50.0,50.0,1.0,-0.48,-0.46,-0.47,-0.48,-0.45,-0.47,-0.76,-0.73,-0.74,0.0,5.0,20.0
65.0,68.0,66.67,0.99,-0.38,-0.37,-0.38,0.34,0.36,0.35,-0.85,-0.84,-0.85,1.0,2.0,30.0
71.0,73.0,72.6,1.0,0.05,0.06,0.06,0.65,0.66,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
62.0,65.0,63.67,1.0,-0.57,-0.56,-0.57,-0.79,-0.78,-0.78,-0.25,-0.22,-0.24,1.0,2.0,9.0
50.0,54.0,52.2,1.0,-0.42,-0.4,-0.41,-0.55,-0.53,-0.54,-0.74,-0.72,-0.73,0.0,5.0,20.0
50.0,50.0,50.0,1.0,-0.41,-0.4,-0.4,0.08,0.09,0.08,-0.91,-0.9,-0.91,1.0,2.0,20.0
46.0,50.0,48.0,1.0,-0.3,-0.27,-0.28,0.07,0.16,0.14,-0.97,-0.92,-0.95,0.0,5.0,20.0
56.0,58.0,57.2,0.99,0.37,0.38,0.38,-0.87,-0.86,-0.87,0.3,0.31,0.3,1.0,3.0,6.0
63.0,65.0,64.0,0.99,-0.39,-0.38,-0.39,-0.52,-0.5,-0.51,-0.77,-0.75,-0.76,0.0,5.0,30.0
46.0,47.0,46.67,1.0,-0.32,-0.31,-0.31,0.07,0.1,0.08,-0.96,-0.94,-0.94,1.0,2.0,20.0
49.0,50.0,49.67,1.0,-0.28,-0.27,-0.28,0.15,0.16,0.15,-0.95,-0.94,-0.95,1.0,2.0,20.0
68.0,71.0,68.83,0.99,-0.43,-0.41,-0.42,0.45,0.48,0.46,-0.78,-0.77,-0.77,1.0,2.0,19.0
74.0,77.0,76.2,1.0,-0.55,-0.54,-0.55,0.24,0.25,0.24,-0.81,-0.8,-0.81,1.0,2.0,28.0
70.0,75.0,72.5,1.0,-0.52,-0.51,-0.51,0.1,0.12,0.11,-0.86,-0.85,-0.85,1.0,2.0,28.0
70.0,70.0,70.0,0.99,-0.33,-0.31,-0.32,0.18,0.22,0.2,-0.92,-0.91,-0.92,1.0,2.0,19.0
51.0,52.0,51.67,1.0,-0.43,-0.42,-0.42,0.16,0.18,0.17,-0.89,-0.89,-0.89,1.0,2.0,20.0
60.0,63.0,61.6,0.99,-0.44,-0.43,-0.43,-0.55,-0.52,-0.54,-0.72,-0.7,-0.71,0.0,5.0,25.0
59.0,59.0,59.0,1.0,-0.24,-0.23,-0.23,-0.62,-0.62,-0.62,0.74,0.75,0.75,0.0,5.0,25.0
52.0,62.0,56.43,1.0,-0.3,-0.14,-0.27,0.11,0.63,0.2,-0.96,-0.86,-0.94,0.0,5.0,20.0
57.0,58.0,57.17,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.25,1.0,3.0,6.0
67.0,69.0,68.17,0.99,-0.07,-0.07,-0.07,-0.84,-0.83,-0.83,0.53,0.54,0.53,1.0,2.0,28.0
63.0,65.0,64.0,1.0,-0.66,-0.64,-0.65,-0.57,-0.57,-0.57,-0.5,-0.49,-0.49,1.0,3.0,9.0
72.0,73.0,72.17,1.0,0.09,0.09,0.09,0.96,0.97,0.97,0.24,0.25,0.24,0.0,0.0,19.0
48.0,48.0,48.0,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,1.0,2.0,30.0
50.0,50.0,50.0,1.0,-0.45,-0.44,-0.45,0.14,0.15,0.14,-0.88,-0.88,-0.88,1.0,2.0,20.0
77.0,80.0,77.83,0.99,-0.11,-0.11,-0.11,-0.73,-0.73,-0.73,0.66,0.66,0.66,0.0,5.0,28.0
93.0,95.0,94.33,1.0,-0.94,1.14,-0.07,-1.1,0.04,-0.76,-0.94,0.6,-0.07,0.0,0.0,6.0
62.0,66.0,63.17,0.99,-0.51,-0.5,-0.5,-0.69,-0.67,-0.68,-0.53,-0.5,-0.52,1.0,2.0,9.0
68.0,72.0,70.17,1.0,-0.41,-0.39,-0.4,-0.33,-0.31,-0.32,-0.87,-0.85,-0.86,1.0,2.0,28.0
61.0,93.0,80.8,0.99,-0.31,-0.16,-0.24,-1.0,-0.88,-0.96,-0.3,0.1,-0.11,0.0,5.0,6.0
72.0,72.0,72.0,0.99,-0.33,-0.31,-0.32,0.18,0.22,0.2,-0.92,-0.91,-0.92,1.0,2.0,19.0
61.0,64.0,62.33,1.0,-0.64,-0.62,-0.63,-0.68,-0.67,-0.67,-0.39,-0.37,-0.38,1.0,2.0,9.0
55.0,67.0,60.6,0.99,-0.24,-0.22,-0.23,-0.94,-0.88,-0.9,0.25,0.41,0.36,1.0,1.0,6.0
61.0,62.0,61.71,1.0,-0.64,-0.62,-0.63,-0.68,-0.67,-0.67,-0.38,-0.37,-0.38,1.0,2.0,9.0
70.0,72.0,71.2,0.99,-0.47,-0.14,-0.3,0.11,0.33,0.25,-1.15,-0.75,-0.91,0.0,0.0,19.0
68.0,70.0,69.17,1.0,-0.36,-0.35,-0.36,-0.13,-0.12,-0.13,0.92,0.93,0.92,0.0,5.0,6.0
74.0,76.0,75.33,1.0,-0.49,-0.47,-0.48,-0.26,-0.23,-0.24,-0.85,-0.84,-0.84,1.0,2.0,28.0
74.0,79.0,77.0,1.0,-0.38,-0.37,-0.38,-0.16,-0.14,-0.15,-0.92,-0.91,-0.91,1.0,3.0,28.0
63.0,66.0,65.0,0.99,-0.34,-0.32,-0.33,0.14,0.22,0.21,-0.92,-0.89,-0.92,1.0,2.0,19.0
59.0,62.0,60.5,0.99,-0.43,-0.33,-0.41,0.05,0.39,0.23,-0.94,-0.81,-0.87,1.0,2.0,25.0
53.0,56.0,54.5,0.99,-0.16,-0.15,-0.16,-0.93,-0.92,-0.92,0.32,0.33,0.33,1.0,2.0,6.0
59.0,62.0,59.83,1.0,0.34,0.35,0.34,-0.83,-0.81,-0.82,-0.46,-0.43,-0.44,0.0,0.0,6.0
54.0,55.0,54.33,0.99,-0.32,-0.32,-0.32,-0.93,-0.93,-0.93,0.14,0.15,0.14,1.0,2.0,6.0
65.0,67.0,65.67,0.99,-0.39,-0.38,-0.38,0.35,0.36,0.35,-0.85,-0.84,-0.85,1.0,2.0,30.0
59.0,61.0,60.0,0.99,-0.6,-0.58,-0.59,-0.59,-0.58,-0.58,-0.56,-0.55,-0.55,1.0,3.0,9.0
45.0,49.0,47.0,1.0,-0.31,-0.29,-0.3,-0.54,-0.52,-0.53,-0.8,-0.77,-0.79,0.0,5.0,20.0
73.0,76.0,73.83,1.0,-0.59,-0.58,-0.59,0.24,0.26,0.25,-0.78,-0.77,-0.77,1.0,2.0,28.0
51.0,51.0,51.0,1.0,-0.43,-0.42,-0.42,0.16,0.18,0.17,-0.89,-0.89,-0.89,1.0,2.0,20.0
61.0,69.0,65.2,1.0,-0.76,-0.63,-0.72,-0.48,-0.35,-0.41,-0.69,-0.45,-0.55,0.0,0.0,9.0
46.0,47.0,46.17,0.99,-0.28,-0.28,-0.28,0.27,0.28,0.27,-0.92,-0.91,-0.91,0.0,0.0,30.0
59.0,62.0,59.86,1.0,-1.11,-0.39,-0.67,-0.69,0.87,0.18,-1.01,0.18,-0.66,0.0,0.0,9.0
69.0,71.0,69.8,0.99,-0.31,-0.3,-0.31,0.3,0.35,0.33,-0.89,-0.88,-0.89,1.0,2.0,19.0
47.0,53.0,50.4,1.0,-0.44,-0.42,-0.43,-0.67,-0.56,-0.58,-0.7,-0.68,-0.69,0.0,5.0,20.0
62.0,64.0,63.2,1.0,-0.72,-0.61,-0.71,-0.39,0.38,-0.07,-0.75,-0.67,-0.7,0.0,0.0,9.0
55.0,57.0,55.83,1.0,-0.28,-0.27,-0.28,-0.06,-0.06,-0.06,0.95,0.96,0.96,1.0,2.0,6.0
50.0,50.0,50.0,1.0,-0.41,-0.4,-0.4,0.07,0.08,0.07,-0.92,-0.91,-0.91,1.0,2.0,20.0
68.0,72.0,69.83,1.0,0.12,0.13,0.12,-0.16,-0.15,-0.15,-0.98,-0.97,-0.98,1.0,2.0,19.0
75.0,76.0,75.67,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.88,-0.86,-0.87,1.0,3.0,28.0
60.0,63.0,61.33,0.99,-0.13,-0.12,-0.13,-0.53,-0.51,-0.52,-0.84,-0.83,-0.83,0.0,5.0,25.0
46.0,48.0,47.0,1.0,-0.31,-0.29,-0.3,-0.54,-0.53,-0.54,-0.79,-0.78,-0.79,0.0,0.0,20.0
65.0,66.0,65.43,0.99,-0.52,-0.52,-0.52,-0.69,-0.68,-0.68,-0.51,-0.5,-0.5,0.0,0.0,9.0
67.0,73.0,69.4,1.01,-0.66,0.77,-0.34,-0.74,0.91,0.03,-1.37,-0.59,-0.9,0.0,5.0,30.0
59.0,59.0,59.0,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,2.0,25.0
53.0,61.0,58.71,0.99,-0.35,-0.33,-0.34,-0.31,-0.3,-0.3,-0.89,-0.88,-0.88,0.0,5.0,30.0
50.0,52.0,51.33,0.99,-0.19,-0.18,-0.19,0.06,0.07,0.07,-0.98,-0.96,-0.97,0.0,0.0,30.0
45.0,50.0,46.83,1.0,-0.54,-0.49,-0.52,0.23,0.79,0.3,-0.89,-0.47,-0.79,1.0,1.0,20.0
71.0,78.0,73.17,1.0,0.03,0.05,0.04,0.79,0.81,0.8,-0.6,-0.59,-0.6,0.0,0.0,19.0
62.0,66.0,63.0,1.0,-0.56,-0.55,-0.55,0.31,0.33,0.32,-0.78,-0.77,-0.77,1.0,3.0,28.0
76.0,77.0,76.33,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,28.0
54.0,55.0,54.17,1.0,-0.27,-0.27,-0.27,-0.09,-0.09,-0.09,0.95,0.96,0.95,1.0,2.0,6.0
79.0,80.0,79.6,1.0,-0.81,-0.46,-0.66,0.32,0.81,0.58,-0.56,0.52,-0.36,0.0,0.0,9.0
72.0,74.0,73.17,1.0,-0.5,-0.49,-0.49,0.05,0.07,0.07,-0.88,-0.86,-0.87,1.0,3.0,28.0
72.0,75.0,74.4,0.99,-0.42,-0.42,-0.42,-0.9,-0.89,-0.9,0.1,0.11,0.1,1.0,2.0,28.0
53.0,56.0,55.33,1.0,0.26,0.27,0.26,-0.4,-0.39,-0.4,-0.88,-0.87,-0.88,1.0,2.0,6.0
58.0,59.0,58.8,1.0,0.28,0.29,0.29,-0.21,-0.19,-0.2,-0.94,-0.92,-0.93,1.0,2.0,25.0
53.0,55.0,54.0,0.99,-0.31,-0.31,-0.31,-0.94,-0.94,-0.94,0.08,0.09,0.09,1.0,2.0,6.0
55.0,57.0,55.83,1.0,-0.24,-0.24,-0.24,-0.17,-0.16,-0.17,0.95,0.96,0.95,1.0,2.0,6.0
79.0,81.0,80.33,1.0,-0.39,-0.38,-0.39,-0.43,-0.41,-0.42,-0.83,-0.81,-0.82,0.0,5.0,28.0
58.0,60.0,59.0,1.0,-0.49,-0.48,-0.49,-0.04,-0.01,-0.02,-0.87,-0.86,-0.87,1.0,1.0,9.0
59.0,61.0,60.5,1.0,-0.32,-0.32,-0.32,-0.24,-0.23,-0.23,0.91,0.92,0.91,0.0,5.0,6.0
73.0,77.0,76.33,1.0,-0.41,-0.39,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,28.0
66.0,70.0,68.17,1.0,-0.26,-0.2,-0.23,-0.13,-0.11,-0.12,0.97,0.97,0.97,0.0,5.0,25.0
47.0,48.0,47.2,1.0,-0.32,-0.2,-0.28,-0.1,0.41,0.07,-1.02,-0.88,-0.95,1.0,2.0,20.0
50.0,55.0,50.83,1.0,-0.41,-0.4,-0.4,0.03,0.08,0.06,-0.92,-0.9,-0.91,1.0,2.0,20.0
45.0,47.0,45.5,1.0,-0.32,-0.31,-0.32,0.07,0.08,0.07,-0.96,-0.93,-0.94,1.0,1.0,20.0
52.0,53.0,52.75,1.0,0.74,0.75,0.74,0.12,0.14,0.13,-0.66,-0.65,-0.65,1.0,2.0,30.0
63.0,63.0,63.0,0.99,-0.16,-0.15,-0.15,0.87,0.88,0.87,-0.46,-0.45,-0.45,1.0,2.0,25.0
50.0,51.0,50.14,0.99,-0.49,-0.47,-0.48,-0.12,-0.11,-0.11,-0.87,-0.86,-0.86,1.0,2.0,30.0
61.0,66.0,64.0,1.0,-0.56,-0.55,-0.55,0.31,0.32,0.32,-0.78,-0.77,-0.78,1.0,3.0,28.0
61.0,67.0,62.8,1.0,-0.61,0.07,-0.17,-1.29,-0.05,-0.53,-0.82,0.99,0.19,0.0,5.0,25.0
57.0,59.0,57.33,0.99,-0.59,-0.58,-0.59,-0.59,-0.58,-0.58,-0.56,-0.55,-0.55,1.0,3.0,9.0
69.0,70.0,69.83,0.99,-0.32,-0.3,-0.31,0.3,0.33,0.32,-0.9,-0.88,-0.89,1.0,3.0,19.0
57.0,59.0,58.57,1.0,-0.76,-0.75,-0.76,-0.28,-0.27,-0.27,-0.59,-0.58,-0.58,1.0,2.0,9.0
64.0,65.0,64.33,1.0,-0.64,-0.62,-0.63,-0.67,-0.67,-0.67,-0.39,-0.37,-0.38,1.0,2.0,9.0
71.0,72.0,71.5,1.0,0.08,0.09,0.09,0.96,0.97,0.97,0.24,0.24,0.24,0.0,0.0,19.0
75.0,77.0,76.33,1.0,-0.41,-0.4,-0.4,-0.39,-0.37,-0.38,-0.84,-0.83,-0.83,1.0,3.0,28.0
58.0,59.0,58.6,0.99,-0.4,-0.39,-0.4,0.24,0.26,0.25,-0.88,-0.86,-0.87,1.0,2.0,25.0
46.0,50.0,48.57,1.0,-0.33,-0.31,-0.32,0.12,0.15,0.13,-0.95,-0.93,-0.94,1.0,1.0,20.0
47.0,48.0,47.8,1.0,-0.3,-0.28,-0.29,-0.13,-0.11,-0.12,-0.96,-0.93,-0.95,0.0,5.0,20.0
64.0,68.0,66.33,1.0,-0.18,-0.15,-0.16,0.78,0.9,0.88,-0.57,-0.4,-0.45,0.0,0.0,25.0
59.0,63.0,60.5,0.99,0.03,0.07,0.05,0.23,0.31,0.3,-0.97,-0.94,-0.95,1.0,2.0,25.0
76.0,78.0,76.4,0.99,-0.17,-0.17,-0.17,-0.38,-0.38,-0.38,0.9,0.91,0.9,0.0,0.0,28.0
69.0,70.0,69.83,0.99,-0.32,-0.3,-0.31,0.3,0.33,0.32,-0.9,-0.88,-0.89,1.0,3.0,19.0
62.0,72.0,67.0,1.0,-0.38,-0.22,-0.28,-0.67,-0.45,-0.55,0.69,0.84,0.79,0.0,5.0,25.0
64.0,65.0,64.67,1.0,-0.11,-0.1,-0.11,0.94,0.94,0.94,-0.32,-0.31,-0.32,0.0,5.0,30.0
46.0,47.0,46.33,1.0,-0.32,-0.31,-0.31,0.08,0.09,0.09,-0.95,-0.93,-0.94,1.0,2.0,20.0
71.0,74.0,72.5,1.0,-0.5,-0.49,-0.5,0.06,0.08,0.07,-0.88,-0.86,-0.87,1.0,2.0,28.0
69.0,71.0,69.8,0.99,-0.31,-0.3,-0.31,0.3,0.35,0.33,-0.89,-0.88,-0.89,1.0,2.0,19.0
86.0,93.0,90.33,1.03,-1.06,1.37,0.26,-0.48,1.34,0.52,-0.77,0.99,0.06,0.0,0.0,9.0
58.0,59.0,58.5,1.01,0.2,0.21,0.21,-0.24,-0.24,-0.24,0.95,0.96,0.96,1.0,2.0,25.0
46.0,47.0,46.33,1.0,-0.41,-0.4,-0.4,-0.17,-0.16,-0.17,-0.91,-0.89,-0.9,1.0,1.0,20.0
64.0,65.0,64.17,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,2.0,9.0
