Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
72.0,74.0,72.83,0.99,-0.24,-0.12,-0.15,-0.12,0.35,0.31,-1.02,-0.91,-0.93,0.0,5.0,7.0
71.0,76.0,74.0,1.01,-0.4,0.15,-0.08,0.63,1.2,0.81,-0.59,0.83,0.58,0.0,5.0,7.0
72.0,76.0,73.83,1.0,-0.08,-0.07,-0.07,0.81,0.81,0.81,0.58,0.59,0.58,0.0,5.0,7.0
73.0,74.0,73.83,1.0,-0.11,-0.1,-0.1,0.8,0.81,0.81,0.58,0.59,0.58,0.0,5.0,7.0
73.0,74.0,73.33,1.0,-0.09,-0.09,-0.09,0.82,0.83,0.82,0.56,0.57,0.57,0.0,5.0,7.0
72.0,74.0,73.4,1.0,-0.95,-0.07,-0.19,-0.51,0.96,0.52,-1.32,0.33,-0.19,0.0,5.0,7.0
72.0,75.0,74.0,0.99,-0.32,-0.31,-0.32,-0.14,-0.13,-0.13,-0.93,-0.92,-0.93,0.0,5.0,7.0
72.0,74.0,72.67,1.0,0.24,0.25,0.25,-0.91,-0.9,-0.9,0.35,0.37,0.36,0.0,5.0,7.0
70.0,74.0,71.83,1.0,0.22,0.26,0.24,-0.92,-0.9,-0.91,0.33,0.38,0.35,0.0,5.0,7.0
72.0,75.0,73.2,1.0,0.24,0.24,0.24,-0.92,-0.9,-0.91,0.35,0.36,0.36,0.0,5.0,7.0
71.0,74.0,72.5,1.0,-0.49,0.69,0.24,-1.16,0.91,-0.86,-1.44,0.44,0.28,0.0,5.0,7.0
71.0,77.0,74.5,0.99,-0.04,-0.03,-0.03,0.16,0.17,0.16,-0.98,-0.97,-0.98,1.0,1.0,7.0
68.0,74.0,71.29,0.99,-0.06,-0.05,-0.06,0.16,0.17,0.16,-0.98,-0.97,-0.98,1.0,2.0,7.0
72.0,75.0,73.67,0.99,-0.05,-0.04,-0.05,0.15,0.16,0.16,-0.98,-0.97,-0.98,1.0,2.0,7.0
77.0,77.0,77.0,0.99,-0.05,-0.04,-0.04,0.15,0.16,0.16,-0.98,-0.97,-0.98,1.0,2.0,7.0
74.0,77.0,75.83,0.99,-0.06,-0.05,-0.05,0.16,0.17,0.16,-0.98,-0.97,-0.97,1.0,1.0,7.0
49.0,54.0,50.83,1.0,-0.41,-0.2,-0.32,0.77,1.04,0.89,-0.03,0.53,0.26,0.0,0.0,3.0
52.0,58.0,54.6,1.0,-0.13,-0.03,-0.11,0.24,0.44,0.31,-0.98,-0.86,-0.95,0.0,0.0,3.0
54.0,57.0,55.5,1.0,-0.36,0.04,-0.16,0.21,0.79,0.41,-0.99,-0.52,-0.85,0.0,0.0,3.0
50.0,53.0,51.2,1.0,-0.35,-0.31,-0.33,-0.3,-0.24,-0.27,0.88,0.94,0.9,0.0,0.0,3.0
58.0,58.0,58.0,1.0,-0.28,-0.27,-0.27,-0.36,-0.34,-0.35,0.88,0.9,0.89,0.0,0.0,3.0
59.0,59.0,59.0,1.0,-0.28,-0.27,-0.27,-0.35,-0.34,-0.35,0.89,0.9,0.89,0.0,0.0,3.0
57.0,64.0,61.43,1.0,-0.27,-0.27,-0.27,-0.34,-0.33,-0.34,0.89,0.9,0.9,0.0,0.0,3.0
58.0,59.0,58.83,1.0,-0.27,-0.26,-0.27,-0.34,-0.3,-0.31,0.88,0.92,0.91,0.0,0.0,3.0
55.0,56.0,55.5,1.0,-0.26,-0.25,-0.26,-0.31,-0.3,-0.31,0.91,0.92,0.91,0.0,0.0,3.0
53.0,54.0,53.33,1.0,-0.26,-0.25,-0.26,-0.33,-0.32,-0.33,0.89,0.91,0.9,1.0,2.0,3.0
51.0,52.0,51.67,1.0,-0.27,-0.26,-0.26,-0.23,-0.22,-0.22,0.93,0.94,0.93,1.0,2.0,3.0
53.0,55.0,53.86,1.0,-0.27,-0.26,-0.26,-0.24,-0.21,-0.21,0.93,0.94,0.94,1.0,2.0,3.0
55.0,59.0,56.29,1.0,-0.27,-0.26,-0.26,-0.21,-0.2,-0.21,0.93,0.94,0.94,1.0,2.0,3.0
56.0,59.0,57.57,1.0,-0.27,-0.26,-0.27,-0.21,-0.2,-0.21,0.93,0.94,0.94,1.0,2.0,3.0
59.0,60.0,59.5,1.0,-0.27,-0.26,-0.27,-0.21,-0.2,-0.2,0.93,0.94,0.94,1.0,2.0,3.0
59.0,59.0,59.0,1.0,-0.27,-0.26,-0.27,-0.18,-0.18,-0.18,0.94,0.95,0.94,1.0,2.0,3.0
59.0,60.0,59.6,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.13,0.95,0.96,0.95,1.0,2.0,3.0
59.0,60.0,59.17,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
57.0,59.0,58.33,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
61.0,61.0,61.0,1.0,-0.27,-0.27,-0.27,-0.12,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
58.0,59.0,58.5,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
82.0,94.0,85.67,1.0,-0.27,-0.27,-0.27,-0.12,-0.12,-0.12,0.94,0.96,0.95,1.0,2.0,3.0
55.0,56.0,55.33,1.0,-0.27,-0.26,-0.27,-0.12,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
53.0,58.0,54.83,1.0,-0.23,-0.09,-0.18,-0.28,-0.0,-0.18,0.92,1.02,0.96,1.0,2.0,3.0
52.0,53.0,52.2,1.0,-0.18,-0.17,-0.18,-0.2,-0.19,-0.2,0.96,0.96,0.96,1.0,2.0,3.0
54.0,56.0,55.0,1.0,-0.18,-0.17,-0.18,-0.2,-0.2,-0.2,0.96,0.96,0.96,1.0,2.0,3.0
55.0,59.0,56.33,1.0,-0.18,-0.17,-0.17,-0.21,-0.2,-0.2,0.96,0.97,0.96,0.0,0.0,3.0
57.0,69.0,61.6,1.01,-1.17,0.62,-0.27,-1.57,0.66,-0.41,-0.95,0.97,0.47,1.0,1.0,3.0
54.0,54.0,54.0,1.0,0.48,0.5,0.49,-0.16,-0.15,-0.16,-0.86,-0.85,-0.86,1.0,2.0,3.0
55.0,59.0,57.6,1.0,0.48,0.5,0.49,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
54.0,56.0,55.17,1.0,0.47,0.49,0.48,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
55.0,58.0,55.5,1.0,0.47,0.5,0.48,-0.17,-0.14,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
50.0,50.0,50.0,1.0,0.47,0.49,0.47,-0.16,-0.14,-0.15,-0.88,-0.86,-0.87,1.0,2.0,3.0
54.0,56.0,55.0,1.0,0.46,0.48,0.47,-0.15,-0.14,-0.15,-0.88,-0.86,-0.87,1.0,2.0,3.0
56.0,59.0,57.17,1.0,0.46,0.48,0.47,-0.16,-0.13,-0.14,-0.88,-0.86,-0.87,1.0,2.0,3.0
56.0,59.0,57.57,1.0,0.46,0.48,0.47,-0.15,-0.13,-0.14,-0.9,-0.86,-0.87,1.0,2.0,3.0
59.0,65.0,61.67,1.0,0.45,0.48,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
59.0,65.0,61.4,1.0,0.46,0.48,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,0.0,0.0,3.0
54.0,59.0,56.33,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
53.0,55.0,54.0,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
50.0,57.0,53.0,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
57.0,59.0,58.0,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
57.0,59.0,58.0,1.0,0.45,0.47,0.46,-0.14,-0.12,-0.13,-0.88,-0.87,-0.88,1.0,2.0,3.0
57.0,64.0,60.17,1.0,0.46,0.47,0.46,-0.14,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
60.0,64.0,62.0,1.0,0.45,0.47,0.46,-0.14,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
68.0,69.0,68.17,1.0,0.45,0.47,0.46,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,2.0,3.0
68.0,69.0,68.83,1.0,0.45,0.47,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,1.0,1.0,3.0
58.0,65.0,60.4,1.0,0.45,0.47,0.45,-0.14,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,1.0,3.0
69.0,91.0,85.0,1.0,0.45,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,1.0,1.0,3.0
59.0,60.0,59.6,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.9,-0.87,-0.88,0.0,0.0,3.0
62.0,62.0,62.0,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,1.0,1.0,3.0
59.0,62.0,61.33,1.0,0.44,0.47,0.45,-0.14,-0.12,-0.13,-0.89,-0.88,-0.88,0.0,0.0,3.0
61.0,64.0,62.33,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.91,-0.87,-0.88,0.0,0.0,3.0
62.0,64.0,62.83,1.0,0.44,0.46,0.45,-0.14,-0.11,-0.12,-0.89,-0.87,-0.89,1.0,1.0,3.0
54.0,61.0,58.0,1.0,0.44,0.46,0.45,-0.13,-0.11,-0.12,-0.89,-0.88,-0.89,0.0,0.0,3.0
60.0,62.0,61.17,1.0,0.44,0.48,0.45,-0.13,-0.1,-0.12,-0.89,-0.86,-0.88,1.0,2.0,3.0
60.0,64.0,61.83,1.0,0.44,0.46,0.45,-0.14,-0.12,-0.13,-0.9,-0.88,-0.89,0.0,0.0,3.0
60.0,62.0,60.8,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,0.0,0.0,3.0
60.0,61.0,60.5,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,0.0,0.0,3.0
60.0,60.0,60.0,1.0,0.44,0.45,0.45,-0.13,-0.12,-0.12,-0.9,-0.88,-0.89,1.0,2.0,3.0
61.0,96.0,84.33,1.0,-0.45,-0.43,-0.44,0.49,0.52,0.51,-0.74,-0.72,-0.74,1.0,2.0,3.0
52.0,61.0,56.67,1.0,-0.44,-0.39,-0.42,0.49,0.61,0.55,-0.76,-0.67,-0.72,1.0,2.0,3.0
52.0,59.0,56.67,1.0,-0.39,-0.37,-0.38,0.6,0.62,0.61,-0.7,-0.69,-0.69,1.0,2.0,3.0
53.0,58.0,56.33,1.0,-0.19,0.28,-0.1,-1.03,-0.67,-0.93,-0.73,0.37,0.12,1.0,2.0,3.0
47.0,56.0,53.33,1.0,-0.17,-0.16,-0.16,-0.99,-0.98,-0.99,0.03,0.05,0.04,1.0,2.0,3.0
50.0,56.0,52.17,1.0,-0.33,0.87,0.12,-1.18,0.3,-0.38,-1.02,0.56,-0.49,1.0,2.0,3.0
51.0,55.0,52.83,1.0,0.36,0.37,0.37,0.12,0.13,0.12,-0.93,-0.92,-0.92,1.0,2.0,3.0
57.0,59.0,58.33,1.0,0.36,0.38,0.36,0.12,0.14,0.12,-0.93,-0.92,-0.93,1.0,2.0,3.0
56.0,59.0,58.0,1.0,0.35,0.37,0.36,0.11,0.12,0.12,-0.93,-0.92,-0.93,1.0,2.0,3.0
57.0,60.0,58.4,1.0,0.35,0.36,0.36,0.11,0.12,0.12,-0.93,-0.92,-0.93,1.0,2.0,3.0
57.0,58.0,57.33,1.0,0.36,0.37,0.36,0.1,0.12,0.11,-0.93,-0.92,-0.93,1.0,2.0,3.0
58.0,59.0,58.5,1.0,0.35,0.36,0.36,0.11,0.11,0.11,-0.93,-0.92,-0.93,1.0,2.0,3.0
57.0,60.0,59.0,1.0,0.36,0.37,0.36,0.1,0.11,0.11,-0.93,-0.92,-0.93,1.0,2.0,3.0
47.0,55.0,49.6,1.0,0.35,0.36,0.36,0.1,0.11,0.1,-0.93,-0.92,-0.93,1.0,2.0,3.0
53.0,56.0,54.8,1.0,-0.08,0.36,0.28,-0.21,1.04,0.06,-1.2,-0.26,-0.94,1.0,2.0,3.0
56.0,59.0,58.33,1.0,0.32,0.33,0.32,-0.02,-0.01,-0.02,-0.95,-0.94,-0.95,1.0,2.0,3.0
56.0,59.0,57.83,1.0,0.32,0.33,0.32,-0.03,-0.02,-0.03,-0.95,-0.94,-0.95,1.0,2.0,3.0
60.0,72.0,66.17,1.0,-0.61,-0.6,-0.61,-0.15,-0.13,-0.14,-0.8,-0.78,-0.79,1.0,2.0,3.0
64.0,69.0,67.5,1.0,-0.61,-0.6,-0.61,-0.14,-0.13,-0.14,-0.8,-0.78,-0.79,1.0,2.0,3.0
63.0,69.0,65.2,1.0,-0.61,-0.6,-0.61,-0.14,-0.13,-0.14,-0.8,-0.78,-0.79,0.0,0.0,3.0
59.0,65.0,61.4,1.0,-0.61,-0.6,-0.6,-0.14,-0.12,-0.13,-0.8,-0.78,-0.79,1.0,2.0,3.0
63.0,65.0,64.2,1.0,-0.61,-0.59,-0.6,-0.14,-0.13,-0.13,-0.8,-0.78,-0.79,0.0,0.0,3.0
59.0,63.0,61.71,1.0,-0.61,-0.6,-0.6,-0.14,-0.12,-0.13,-0.8,-0.78,-0.79,1.0,2.0,3.0
76.0,83.0,78.5,1.0,-0.61,-0.59,-0.6,-0.14,-0.13,-0.13,-0.8,-0.78,-0.79,0.0,5.0,3.0
59.0,63.0,60.4,1.0,-0.61,-0.59,-0.6,-0.14,-0.12,-0.13,-0.8,-0.78,-0.79,0.0,5.0,3.0
56.0,63.0,59.33,1.0,-0.61,-0.59,-0.6,-0.13,-0.12,-0.12,-0.8,-0.78,-0.79,0.0,5.0,3.0
59.0,68.0,64.17,1.0,-0.61,-0.59,-0.6,-0.13,-0.12,-0.12,-0.8,-0.78,-0.79,0.0,5.0,3.0
59.0,63.0,60.5,1.0,-0.61,-0.59,-0.6,-0.13,-0.11,-0.12,-0.8,-0.78,-0.79,0.0,5.0,3.0
54.0,61.0,58.0,1.0,-0.61,-0.59,-0.6,-0.13,-0.12,-0.12,-0.8,-0.78,-0.79,0.0,5.0,3.0
56.0,64.0,60.0,1.0,-0.39,-0.36,-0.37,-0.24,-0.21,-0.24,0.89,0.9,0.9,0.0,5.0,3.0
61.0,65.0,62.71,1.0,-0.37,-0.36,-0.36,-0.22,-0.22,-0.22,0.9,0.9,0.9,0.0,5.0,3.0
55.0,60.0,56.0,1.0,-0.37,-0.36,-0.36,-0.22,-0.21,-0.22,0.9,0.91,0.9,0.0,5.0,3.0
60.0,68.0,62.17,1.0,-0.36,-0.35,-0.36,-0.22,-0.21,-0.21,0.9,0.91,0.91,0.0,5.0,3.0
53.0,57.0,54.17,1.0,-0.36,-0.35,-0.36,-0.22,-0.21,-0.21,0.9,0.91,0.91,0.0,5.0,3.0
60.0,62.0,60.83,1.0,-0.36,-0.35,-0.36,-0.22,-0.21,-0.21,0.9,0.92,0.91,0.0,5.0,3.0
56.0,59.0,57.67,1.0,-0.06,-0.04,-0.05,-0.99,-0.94,-0.98,0.09,0.32,0.15,0.0,5.0,3.0
56.0,58.0,57.0,1.0,-0.06,-0.04,-0.05,-0.99,-0.98,-0.98,0.16,0.18,0.17,1.0,2.0,3.0
65.0,82.0,71.5,1.0,-0.05,-0.04,-0.05,-0.99,-0.98,-0.98,0.16,0.17,0.17,1.0,2.0,3.0
69.0,74.0,71.2,1.0,-0.05,-0.04,-0.05,-0.99,-0.98,-0.98,0.16,0.17,0.16,1.0,2.0,3.0
58.0,59.0,58.8,1.0,-0.05,-0.04,-0.05,-0.99,-0.98,-0.99,0.15,0.16,0.15,1.0,2.0,3.0
78.0,80.0,79.2,0.99,-0.44,-0.43,-0.44,0.39,0.4,0.4,-0.8,-0.79,-0.79,0.0,0.0,24.0
75.0,80.0,77.0,0.99,-0.87,-0.34,-0.41,-0.4,0.81,0.31,-1.07,0.0,-0.82,0.0,0.0,24.0
78.0,82.0,79.67,0.99,-0.05,-0.04,-0.04,0.79,0.81,0.79,-0.61,-0.59,-0.6,0.0,0.0,24.0
71.0,84.0,77.33,0.99,0.02,0.03,0.02,0.13,0.14,0.13,-0.99,-0.98,-0.98,0.0,0.0,24.0
78.0,86.0,80.33,0.99,0.03,0.04,0.03,0.12,0.13,0.13,-0.99,-0.98,-0.98,0.0,0.0,24.0
76.0,78.0,76.67,0.99,0.05,0.06,0.05,0.13,0.14,0.14,-0.99,-0.98,-0.98,0.0,0.0,24.0
77.0,79.0,77.6,1.0,0.03,0.04,0.04,0.36,0.37,0.37,-0.93,-0.92,-0.92,0.0,0.0,24.0
73.0,77.0,74.5,1.0,0.03,0.04,0.04,0.36,0.37,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
74.0,76.0,74.67,1.0,0.03,0.04,0.04,0.36,0.36,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
76.0,94.0,82.67,1.0,0.04,0.04,0.04,0.36,0.37,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
80.0,94.0,88.2,0.99,0.04,0.04,0.04,0.36,0.36,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
76.0,79.0,78.0,0.99,0.04,0.04,0.04,0.36,0.36,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
78.0,80.0,78.83,0.99,0.04,0.04,0.04,0.35,0.36,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
80.0,80.0,80.0,0.99,0.04,0.05,0.04,0.35,0.36,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
74.0,82.0,79.0,0.99,0.04,0.04,0.04,0.35,0.36,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
76.0,80.0,78.5,0.99,0.04,0.04,0.04,0.35,0.36,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
78.0,81.0,79.33,0.99,0.04,0.04,0.04,0.35,0.36,0.35,-0.93,-0.92,-0.93,0.0,0.0,24.0
82.0,83.0,82.33,0.99,-0.2,-0.19,-0.2,0.47,0.48,0.47,-0.86,-0.85,-0.85,0.0,0.0,24.0
82.0,85.0,83.33,0.99,-0.2,-0.19,-0.19,0.47,0.48,0.47,-0.85,-0.85,-0.85,1.0,2.0,24.0
83.0,85.0,84.29,0.99,-0.19,-0.19,-0.19,0.47,0.48,0.47,-0.85,-0.84,-0.85,1.0,2.0,24.0
83.0,85.0,84.5,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,1.0,2.0,24.0
83.0,85.0,84.5,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,1.0,2.0,24.0
85.0,87.0,85.8,0.99,-0.2,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,1.0,2.0,24.0
87.0,88.0,87.4,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,1.0,2.0,24.0
87.0,88.0,87.5,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,1.0,2.0,24.0
88.0,89.0,88.6,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,1.0,2.0,24.0
88.0,90.0,89.0,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,1.0,3.0,24.0
90.0,91.0,90.29,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,1.0,2.0,24.0
90.0,91.0,90.67,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,1.0,2.0,24.0
90.0,91.0,90.33,0.99,-0.2,-0.2,-0.2,0.39,0.41,0.4,-0.89,-0.88,-0.89,1.0,2.0,24.0
90.0,92.0,91.0,0.99,-0.2,-0.19,-0.2,0.39,0.4,0.4,-0.89,-0.89,-0.89,1.0,3.0,24.0
91.0,92.0,91.4,0.99,-0.2,-0.2,-0.2,0.39,0.4,0.4,-0.89,-0.88,-0.89,1.0,1.0,24.0
90.0,93.0,91.4,0.99,-0.2,-0.19,-0.2,0.39,0.41,0.4,-0.89,-0.88,-0.89,1.0,2.0,24.0
91.0,92.0,91.57,1.0,-0.49,-0.06,-0.11,0.5,1.09,0.74,-0.8,0.37,-0.61,1.0,2.0,24.0
92.0,94.0,93.2,0.99,-0.15,-0.15,-0.15,0.61,0.61,0.61,-0.78,-0.77,-0.77,1.0,2.0,24.0
91.0,94.0,92.86,0.99,-0.15,-0.14,-0.15,0.6,0.61,0.61,-0.78,-0.76,-0.77,1.0,3.0,24.0
92.0,94.0,93.14,0.99,-0.15,-0.14,-0.14,0.6,0.61,0.61,-0.78,-0.77,-0.77,0.0,0.0,24.0
93.0,94.0,93.5,0.99,-0.14,-0.14,-0.14,0.61,0.61,0.61,-0.78,-0.77,-0.77,0.0,0.0,24.0
92.0,94.0,92.8,0.99,-0.14,-0.13,-0.14,0.61,0.61,0.61,-0.78,-0.77,-0.77,1.0,1.0,24.0
96.0,108.0,101.57,0.99,-0.12,-0.12,-0.12,0.59,0.6,0.59,-0.79,-0.78,-0.79,1.0,2.0,24.0
93.0,107.0,98.0,0.99,-0.12,-0.12,-0.12,0.59,0.6,0.59,-0.79,-0.78,-0.79,1.0,2.0,24.0
89.0,95.0,90.67,0.99,-0.12,-0.11,-0.12,0.59,0.6,0.59,-0.79,-0.78,-0.79,1.0,2.0,24.0
88.0,91.0,89.83,0.99,-0.11,-0.1,-0.11,0.57,0.58,0.57,-0.81,-0.79,-0.8,1.0,3.0,24.0
91.0,97.0,94.0,0.99,-0.11,-0.11,-0.11,0.57,0.59,0.58,-0.81,-0.79,-0.8,1.0,3.0,24.0
88.0,91.0,89.83,1.0,0.43,0.45,0.44,0.64,0.65,0.64,-0.63,-0.61,-0.62,1.0,3.0,24.0
89.0,91.0,89.8,1.0,0.43,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,3.0,24.0
88.0,91.0,89.83,1.0,0.43,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,1.0,24.0
87.0,91.0,88.6,1.0,0.43,0.44,0.43,0.63,0.64,0.64,-0.64,-0.62,-0.63,1.0,2.0,24.0
87.0,91.0,89.43,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,2.0,24.0
85.0,91.0,88.17,1.0,0.43,0.44,0.43,0.63,0.65,0.64,-0.64,-0.62,-0.63,1.0,3.0,24.0
90.0,92.0,91.0,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,3.0,24.0
92.0,94.0,92.8,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,3.0,24.0
90.0,92.0,90.8,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,3.0,24.0
92.0,98.0,94.0,1.0,0.43,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,3.0,24.0
91.0,95.0,92.4,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,2.0,24.0
87.0,92.0,89.83,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,2.0,24.0
89.0,95.0,92.14,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,2.0,24.0
90.0,94.0,91.6,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,2.0,24.0
93.0,98.0,94.5,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,2.0,24.0
88.0,92.0,90.33,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.65,-0.62,-0.63,1.0,2.0,24.0
89.0,96.0,92.2,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.63,-0.63,1.0,2.0,24.0
90.0,92.0,91.5,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.63,-0.63,1.0,2.0,24.0
85.0,96.0,88.6,1.0,0.42,0.44,0.43,0.63,0.65,0.64,-0.64,-0.62,-0.63,1.0,2.0,24.0
92.0,98.0,94.0,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,2.0,24.0
93.0,97.0,95.29,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,0.0,0.0,24.0
90.0,94.0,91.14,1.0,0.42,0.43,0.43,0.64,0.65,0.64,-0.64,-0.63,-0.63,0.0,0.0,24.0
92.0,94.0,93.14,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.63,-0.63,1.0,2.0,24.0
93.0,96.0,94.6,1.0,0.42,0.43,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,2.0,24.0
94.0,97.0,94.67,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,2.0,24.0
93.0,95.0,94.0,1.0,0.42,0.43,0.43,0.64,0.65,0.64,-0.64,-0.63,-0.63,1.0,2.0,24.0
89.0,96.0,91.33,1.0,0.42,0.43,0.43,0.63,0.64,0.64,-0.64,-0.62,-0.63,1.0,2.0,24.0
94.0,99.0,96.4,1.0,0.42,0.44,0.43,0.63,0.64,0.64,-0.64,-0.63,-0.63,1.0,2.0,24.0
89.0,106.0,96.33,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.63,-0.63,1.0,2.0,24.0
88.0,95.0,91.8,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.63,-0.63,1.0,2.0,24.0
88.0,95.0,90.57,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.63,-0.63,1.0,3.0,24.0
93.0,95.0,93.83,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.63,-0.63,1.0,3.0,24.0
94.0,95.0,94.33,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,3.0,24.0
93.0,95.0,94.29,1.0,0.42,0.44,0.43,0.64,0.65,0.65,-0.63,-0.62,-0.63,1.0,3.0,24.0
93.0,95.0,94.0,1.0,0.42,0.44,0.43,0.64,0.65,0.65,-0.64,-0.62,-0.63,1.0,2.0,24.0
97.0,109.0,103.2,1.0,-0.32,0.64,0.29,-0.58,0.66,0.39,-1.17,-0.61,-0.74,1.0,2.0,24.0
93.0,108.0,100.0,1.0,0.36,0.38,0.37,0.52,0.53,0.52,-0.77,-0.75,-0.76,1.0,3.0,24.0
87.0,95.0,89.8,1.0,0.56,0.57,0.57,0.34,0.36,0.35,-0.76,-0.73,-0.74,1.0,3.0,24.0
90.0,92.0,91.0,1.0,0.55,0.58,0.56,0.34,0.35,0.34,-0.76,-0.73,-0.75,1.0,3.0,24.0
96.0,97.0,96.2,1.0,0.55,0.57,0.56,0.34,0.35,0.34,-0.77,-0.73,-0.75,1.0,3.0,24.0
